"Pred","Truth","Type","Convergence","sim","EM","OM"
0.111052838720142,0.108,"M_F","Converged",5,"Age","Growth_M (0,0)"
0.111052838720142,0.108,"M_M","Converged",5,"Age","Growth_M (0,0)"
17.0699490202757,20.2746208906304,"Tier 3 HCR Catch","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
96.6663255777727,104.383281743258,"Bmsy","Converged",6,"Age","Growth_M (0,0)"
0.152600221611825,0.147594980706798,"Fmsy","Converged",6,"Age","Growth_M (0,0)"
18.5977459942359,17.28778,"R0","Converged",6,"Age","Growth_M (0,0)"
0.117139735581765,0.108,"M_F","Converged",6,"Age","Growth_M (0,0)"
0.117139735581765,0.108,"M_M","Converged",6,"Age","Growth_M (0,0)"
13.5615645623998,8.8029469370394,"Tier 3 HCR Catch","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
108.695600015244,104.383281743258,"Bmsy","Converged",7,"Age","Growth_M (0,0)"
0.144281179158523,0.147594980706798,"Fmsy","Converged",7,"Age","Growth_M (0,0)"
18.7070000133336,17.28778,"R0","Converged",7,"Age","Growth_M (0,0)"
0.107390338077639,0.108,"M_F","Converged",7,"Age","Growth_M (0,0)"
0.107390338077639,0.108,"M_M","Converged",7,"Age","Growth_M (0,0)"
11.4400485945187,11.2904324447672,"Tier 3 HCR Catch","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
107.387761165249,104.383281743258,"Bmsy","Converged",8,"Age","Growth_M (0,0)"
0.145949269658622,0.147594980706798,"Fmsy","Converged",8,"Age","Growth_M (0,0)"
13.8791006602622,17.28778,"R0","Converged",8,"Age","Growth_M (0,0)"
0.109313807750983,0.108,"M_F","Converged",8,"Age","Growth_M (0,0)"
0.109313807750983,0.108,"M_M","Converged",8,"Age","Growth_M (0,0)"
14.931237370186,14.0524639834353,"Tier 3 HCR Catch","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
97.9854329205971,104.383281743258,"Bmsy","Converged",9,"Age","Growth_M (0,0)"
0.152325790677197,0.147594980706798,"Fmsy","Converged",9,"Age","Growth_M (0,0)"
23.6325879018394,17.28778,"R0","Converged",9,"Age","Growth_M (0,0)"
0.115298471555424,0.108,"M_F","Converged",9,"Age","Growth_M (0,0)"
0.115298471555424,0.108,"M_M","Converged",9,"Age","Growth_M (0,0)"
40.5796712138238,31.9096592297634,"Tier 3 HCR Catch","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
113.287114671032,104.383281743258,"Bmsy","Converged",10,"Age","Growth_M (0,0)"
0.147219277721249,0.147594980706798,"Fmsy","Converged",10,"Age","Growth_M (0,0)"
18.1890885444192,17.28778,"R0","Converged",10,"Age","Growth_M (0,0)"
0.103886617369505,0.108,"M_F","Converged",10,"Age","Growth_M (0,0)"
0.103886617369505,0.108,"M_M","Converged",10,"Age","Growth_M (0,0)"
14.1896317077,15.4469277154865,"Tier 3 HCR Catch","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
134.092198458592,104.383281743258,"Bmsy","Converged",11,"Age","Growth_M (0,0)"
0.139425541982446,0.147594980706798,"Fmsy","Converged",11,"Age","Growth_M (0,0)"
15.148896196688,17.28778,"R0","Converged",11,"Age","Growth_M (0,0)"
0.0941238971246684,0.108,"M_F","Converged",11,"Age","Growth_M (0,0)"
0.0941238971246684,0.108,"M_M","Converged",11,"Age","Growth_M (0,0)"
5.50227580466772,13.0660567056631,"Tier 3 HCR Catch","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
90.6389739571199,104.383281743258,"Bmsy","Converged",12,"Age","Growth_M (0,0)"
0.150342914122871,0.147594980706798,"Fmsy","Converged",12,"Age","Growth_M (0,0)"
21.4831853552338,17.28778,"R0","Converged",12,"Age","Growth_M (0,0)"
0.12093129619129,0.108,"M_F","Converged",12,"Age","Growth_M (0,0)"
0.12093129619129,0.108,"M_M","Converged",12,"Age","Growth_M (0,0)"
35.4254861982481,23.0928551723966,"Tier 3 HCR Catch","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
178.561257105857,104.383281743258,"Bmsy","Converged",13,"Age","Growth_M (0,0)"
0.126048002677618,0.147594980706798,"Fmsy","Converged",13,"Age","Growth_M (0,0)"
12.0917927230701,17.28778,"R0","Converged",13,"Age","Growth_M (0,0)"
0.0765310886285513,0.108,"M_F","Converged",13,"Age","Growth_M (0,0)"
0.0765310886285513,0.108,"M_M","Converged",13,"Age","Growth_M (0,0)"
2.66210398432606,15.1135231299885,"Tier 3 HCR Catch","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
90.1040825214647,104.383281743258,"Bmsy","Converged",14,"Age","Growth_M (0,0)"
0.150500909914213,0.147594980706798,"Fmsy","Converged",14,"Age","Growth_M (0,0)"
17.5621211013429,17.28778,"R0","Converged",14,"Age","Growth_M (0,0)"
0.122117379598875,0.108,"M_F","Converged",14,"Age","Growth_M (0,0)"
0.122117379598875,0.108,"M_M","Converged",14,"Age","Growth_M (0,0)"
13.7560824109901,13.7155440888712,"Tier 3 HCR Catch","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
117.953403835471,104.383281743258,"Bmsy","Converged",15,"Age","Growth_M (0,0)"
0.148891238708376,0.147594980706798,"Fmsy","Converged",15,"Age","Growth_M (0,0)"
16.2031100336717,17.28778,"R0","Converged",15,"Age","Growth_M (0,0)"
0.102934656253213,0.108,"M_F","Converged",15,"Age","Growth_M (0,0)"
0.102934656253213,0.108,"M_M","Converged",15,"Age","Growth_M (0,0)"
12.3981596449175,14.5644306098273,"Tier 3 HCR Catch","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
100.713315826628,104.383281743258,"Bmsy","Converged",16,"Age","Growth_M (0,0)"
0.147848513136572,0.147594980706798,"Fmsy","Converged",16,"Age","Growth_M (0,0)"
15.8238479839273,17.28778,"R0","Converged",16,"Age","Growth_M (0,0)"
0.113091286994509,0.108,"M_F","Converged",16,"Age","Growth_M (0,0)"
0.113091286994509,0.108,"M_M","Converged",16,"Age","Growth_M (0,0)"
11.771420627371,13.1282010005488,"Tier 3 HCR Catch","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
90.7950960615342,104.383281743258,"Bmsy","Converged",17,"Age","Growth_M (0,0)"
0.152862776224868,0.147594980706798,"Fmsy","Converged",17,"Age","Growth_M (0,0)"
23.4682124760182,17.28778,"R0","Converged",17,"Age","Growth_M (0,0)"
0.121045494855527,0.108,"M_F","Converged",17,"Age","Growth_M (0,0)"
0.121045494855527,0.108,"M_M","Converged",17,"Age","Growth_M (0,0)"
33.6684983958778,24.202721878342,"Tier 3 HCR Catch","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
105.166268517785,104.383281743258,"Bmsy","Converged",18,"Age","Growth_M (0,0)"
0.151064689679557,0.147594980706798,"Fmsy","Converged",18,"Age","Growth_M (0,0)"
16.5098926458234,17.28778,"R0","Converged",18,"Age","Growth_M (0,0)"
0.110343202580392,0.108,"M_F","Converged",18,"Age","Growth_M (0,0)"
0.110343202580392,0.108,"M_M","Converged",18,"Age","Growth_M (0,0)"
11.5539165642859,7.00190586773463,"Tier 3 HCR Catch","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
147.402932792511,104.383281743258,"Bmsy","Converged",19,"Age","Growth_M (0,0)"
0.134119376351238,0.147594980706798,"Fmsy","Converged",19,"Age","Growth_M (0,0)"
10.9793834710896,17.28778,"R0","Converged",19,"Age","Growth_M (0,0)"
0.0879005226158985,0.108,"M_F","Converged",19,"Age","Growth_M (0,0)"
0.0879005226158985,0.108,"M_M","Converged",19,"Age","Growth_M (0,0)"
2.98559597757053,8.54024728018619,"Tier 3 HCR Catch","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
120.366089304957,104.383281743258,"Bmsy","Converged",20,"Age","Growth_M (0,0)"
0.143294585499081,0.147594980706798,"Fmsy","Converged",20,"Age","Growth_M (0,0)"
16.0757503524903,17.28778,"R0","Converged",20,"Age","Growth_M (0,0)"
0.101582861659256,0.108,"M_F","Converged",20,"Age","Growth_M (0,0)"
0.101582861659256,0.108,"M_M","Converged",20,"Age","Growth_M (0,0)"
23.8377932657503,35.9283302837076,"Tier 3 HCR Catch","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
147.577874072967,104.383281743258,"Bmsy","Converged",21,"Age","Growth_M (0,0)"
0.137063874223495,0.147594980706798,"Fmsy","Converged",21,"Age","Growth_M (0,0)"
11.9868586283596,17.28778,"R0","Converged",21,"Age","Growth_M (0,0)"
0.0872430135001371,0.108,"M_F","Converged",21,"Age","Growth_M (0,0)"
0.0872430135001371,0.108,"M_M","Converged",21,"Age","Growth_M (0,0)"
10.1046052070045,15.5591990738281,"Tier 3 HCR Catch","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
116.857627057716,104.383281743258,"Bmsy","Converged",22,"Age","Growth_M (0,0)"
0.144747530988727,0.147594980706798,"Fmsy","Converged",22,"Age","Growth_M (0,0)"
14.8637661579056,17.28778,"R0","Converged",22,"Age","Growth_M (0,0)"
0.103201247529784,0.108,"M_F","Converged",22,"Age","Growth_M (0,0)"
0.103201247529784,0.108,"M_M","Converged",22,"Age","Growth_M (0,0)"
10.4885951201976,17.9506542934147,"Tier 3 HCR Catch","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
105.227966065605,104.383281743258,"Bmsy","Converged",23,"Age","Growth_M (0,0)"
0.150915457491846,0.147594980706798,"Fmsy","Converged",23,"Age","Growth_M (0,0)"
20.5300797310714,17.28778,"R0","Converged",23,"Age","Growth_M (0,0)"
0.109627826197804,0.108,"M_F","Converged",23,"Age","Growth_M (0,0)"
0.109627826197804,0.108,"M_M","Converged",23,"Age","Growth_M (0,0)"
22.2990292435404,11.1478252946042,"Tier 3 HCR Catch","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
112.288202467936,104.383281743258,"Bmsy","Converged",24,"Age","Growth_M (0,0)"
0.145700780744592,0.147594980706798,"Fmsy","Converged",24,"Age","Growth_M (0,0)"
18.4118122442291,17.28778,"R0","Converged",24,"Age","Growth_M (0,0)"
0.106433281349561,0.108,"M_F","Converged",24,"Age","Growth_M (0,0)"
0.106433281349561,0.108,"M_M","Converged",24,"Age","Growth_M (0,0)"
25.6918869594748,25.2127870919706,"Tier 3 HCR Catch","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
100.831421217418,104.383281743258,"Bmsy","Converged",25,"Age","Growth_M (0,0)"
0.152195779874326,0.147594980706798,"Fmsy","Converged",25,"Age","Growth_M (0,0)"
15.1040545848206,17.28778,"R0","Converged",25,"Age","Growth_M (0,0)"
0.113090848158551,0.108,"M_F","Converged",25,"Age","Growth_M (0,0)"
0.113090848158551,0.108,"M_M","Converged",25,"Age","Growth_M (0,0)"
9.2945459647143,9.45745712612212,"Tier 3 HCR Catch","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
100.040827962113,104.383281743258,"Bmsy","Converged",26,"Age","Growth_M (0,0)"
0.154599316256462,0.147594980706798,"Fmsy","Converged",26,"Age","Growth_M (0,0)"
19.7211731302815,17.28778,"R0","Converged",26,"Age","Growth_M (0,0)"
0.113589835430227,0.108,"M_F","Converged",26,"Age","Growth_M (0,0)"
0.113589835430227,0.108,"M_M","Converged",26,"Age","Growth_M (0,0)"
20.5108616335875,14.4565336804538,"Tier 3 HCR Catch","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
147.055586256475,104.383281743258,"Bmsy","Converged",27,"Age","Growth_M (0,0)"
0.136949170088168,0.147594980706798,"Fmsy","Converged",27,"Age","Growth_M (0,0)"
12.1005344775636,17.28778,"R0","Converged",27,"Age","Growth_M (0,0)"
0.0879466941078416,0.108,"M_F","Converged",27,"Age","Growth_M (0,0)"
0.0879466941078416,0.108,"M_M","Converged",27,"Age","Growth_M (0,0)"
2.96111176552127,7.45565780298562,"Tier 3 HCR Catch","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
120.835633568284,104.383281743258,"Bmsy","Converged",28,"Age","Growth_M (0,0)"
0.145393338036549,0.147594980706798,"Fmsy","Converged",28,"Age","Growth_M (0,0)"
17.185399200906,17.28778,"R0","Converged",28,"Age","Growth_M (0,0)"
0.100426784860335,0.108,"M_F","Converged",28,"Age","Growth_M (0,0)"
0.100426784860335,0.108,"M_M","Converged",28,"Age","Growth_M (0,0)"
9.91138737834221,12.5232789974027,"Tier 3 HCR Catch","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
119.195807321056,104.383281743258,"Bmsy","Converged",29,"Age","Growth_M (0,0)"
0.147103123842725,0.147594980706798,"Fmsy","Converged",29,"Age","Growth_M (0,0)"
15.7662383761835,17.28778,"R0","Converged",29,"Age","Growth_M (0,0)"
0.101479156035531,0.108,"M_F","Converged",29,"Age","Growth_M (0,0)"
0.101479156035531,0.108,"M_M","Converged",29,"Age","Growth_M (0,0)"
8.26324409125697,18.3333141740406,"Tier 3 HCR Catch","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
110.949656076614,104.383281743258,"Bmsy","Converged",30,"Age","Growth_M (0,0)"
0.148015796105581,0.147594980706798,"Fmsy","Converged",30,"Age","Growth_M (0,0)"
17.1657808478865,17.28778,"R0","Converged",30,"Age","Growth_M (0,0)"
0.106937295969006,0.108,"M_F","Converged",30,"Age","Growth_M (0,0)"
0.106937295969006,0.108,"M_M","Converged",30,"Age","Growth_M (0,0)"
29.110801339556,24.6356016627685,"Tier 3 HCR Catch","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
127.953951600395,104.383281743258,"Bmsy","Converged",31,"Age","Growth_M (0,0)"
0.144673948437837,0.147594980706798,"Fmsy","Converged",31,"Age","Growth_M (0,0)"
12.7646087024291,17.28778,"R0","Converged",31,"Age","Growth_M (0,0)"
0.096900507432678,0.108,"M_F","Converged",31,"Age","Growth_M (0,0)"
0.096900507432678,0.108,"M_M","Converged",31,"Age","Growth_M (0,0)"
6.65671912942397,6.34608412031706,"Tier 3 HCR Catch","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
105.538769047121,104.383281743258,"Bmsy","Converged",32,"Age","Growth_M (0,0)"
0.148698211210698,0.147594980706798,"Fmsy","Converged",32,"Age","Growth_M (0,0)"
18.0820837579351,17.28778,"R0","Converged",32,"Age","Growth_M (0,0)"
0.109840210967694,0.108,"M_F","Converged",32,"Age","Growth_M (0,0)"
0.109840210967694,0.108,"M_M","Converged",32,"Age","Growth_M (0,0)"
13.4820973165893,8.93511905712572,"Tier 3 HCR Catch","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
93.585083755939,104.383281743258,"Bmsy","Converged",33,"Age","Growth_M (0,0)"
0.15347838912479,0.147594980706798,"Fmsy","Converged",33,"Age","Growth_M (0,0)"
21.0402922579648,17.28778,"R0","Converged",33,"Age","Growth_M (0,0)"
0.119321362147343,0.108,"M_F","Converged",33,"Age","Growth_M (0,0)"
0.119321362147343,0.108,"M_M","Converged",33,"Age","Growth_M (0,0)"
31.9266258945528,33.0769936098469,"Tier 3 HCR Catch","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
121.026381544201,104.383281743258,"Bmsy","Converged",34,"Age","Growth_M (0,0)"
0.141169845632871,0.147594980706798,"Fmsy","Converged",34,"Age","Growth_M (0,0)"
14.8235244813963,17.28778,"R0","Converged",34,"Age","Growth_M (0,0)"
0.0996996796831505,0.108,"M_F","Converged",34,"Age","Growth_M (0,0)"
0.0996996796831505,0.108,"M_M","Converged",34,"Age","Growth_M (0,0)"
11.957752249891,14.5510056053496,"Tier 3 HCR Catch","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
102.456271071368,104.383281743258,"Bmsy","Converged",35,"Age","Growth_M (0,0)"
0.148907285066173,0.147594980706798,"Fmsy","Converged",35,"Age","Growth_M (0,0)"
17.7794771186801,17.28778,"R0","Converged",35,"Age","Growth_M (0,0)"
0.111953402863489,0.108,"M_F","Converged",35,"Age","Growth_M (0,0)"
0.111953402863489,0.108,"M_M","Converged",35,"Age","Growth_M (0,0)"
7.82535059089692,8.66739465539018,"Tier 3 HCR Catch","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
124.62284487164,104.383281743258,"Bmsy","Converged",36,"Age","Growth_M (0,0)"
0.143774242437141,0.147594980706798,"Fmsy","Converged",36,"Age","Growth_M (0,0)"
16.6686139194465,17.28778,"R0","Converged",36,"Age","Growth_M (0,0)"
0.0988676213572932,0.108,"M_F","Converged",36,"Age","Growth_M (0,0)"
0.0988676213572932,0.108,"M_M","Converged",36,"Age","Growth_M (0,0)"
5.41645068864889,9.84648267413981,"Tier 3 HCR Catch","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
84.9432748963947,104.383281743258,"Bmsy","Converged",37,"Age","Growth_M (0,0)"
0.15133092928422,0.147594980706798,"Fmsy","Converged",37,"Age","Growth_M (0,0)"
25.885727187969,17.28778,"R0","Converged",37,"Age","Growth_M (0,0)"
0.127099389379836,0.108,"M_F","Converged",37,"Age","Growth_M (0,0)"
0.127099389379836,0.108,"M_M","Converged",37,"Age","Growth_M (0,0)"
34.7329206075685,27.9288952791577,"Tier 3 HCR Catch","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
95.0314016818508,104.383281743258,"Bmsy","Converged",38,"Age","Growth_M (0,0)"
0.150438149155802,0.147594980706798,"Fmsy","Converged",38,"Age","Growth_M (0,0)"
18.7755685646068,17.28778,"R0","Converged",38,"Age","Growth_M (0,0)"
0.118384369179837,0.108,"M_F","Converged",38,"Age","Growth_M (0,0)"
0.118384369179837,0.108,"M_M","Converged",38,"Age","Growth_M (0,0)"
40.8654616821097,39.3600243866371,"Tier 3 HCR Catch","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
102.664802599836,104.383281743258,"Bmsy","Converged",39,"Age","Growth_M (0,0)"
0.147251250434711,0.147594980706798,"Fmsy","Converged",39,"Age","Growth_M (0,0)"
17.839568745767,17.28778,"R0","Converged",39,"Age","Growth_M (0,0)"
0.111592099228765,0.108,"M_F","Converged",39,"Age","Growth_M (0,0)"
0.111592099228765,0.108,"M_M","Converged",39,"Age","Growth_M (0,0)"
15.395854317976,14.0683382437081,"Tier 3 HCR Catch","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
116.360285005928,104.383281743258,"Bmsy","Converged",40,"Age","Growth_M (0,0)"
0.147521269351357,0.147594980706798,"Fmsy","Converged",40,"Age","Growth_M (0,0)"
17.3383714237183,17.28778,"R0","Converged",40,"Age","Growth_M (0,0)"
0.103897832535331,0.108,"M_F","Converged",40,"Age","Growth_M (0,0)"
0.103897832535331,0.108,"M_M","Converged",40,"Age","Growth_M (0,0)"
10.4727807071643,16.3671090484347,"Tier 3 HCR Catch","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
118.470865958165,104.383281743258,"Bmsy","Converged",41,"Age","Growth_M (0,0)"
0.144976360501708,0.147594980706798,"Fmsy","Converged",41,"Age","Growth_M (0,0)"
16.1000505094011,17.28778,"R0","Converged",41,"Age","Growth_M (0,0)"
0.102326658063277,0.108,"M_F","Converged",41,"Age","Growth_M (0,0)"
0.102326658063277,0.108,"M_M","Converged",41,"Age","Growth_M (0,0)"
22.6982866268765,27.1865719273893,"Tier 3 HCR Catch","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
98.5099825411487,104.383281743258,"Bmsy","Converged",42,"Age","Growth_M (0,0)"
0.148350323642362,0.147594980706798,"Fmsy","Converged",42,"Age","Growth_M (0,0)"
