"Pred","Truth","Type","Convergence","sim","EM","OM"
0.10650297669663,0.108,"M_F","Converged",5,"Age","Growth_M (0,0)"
0.10650297669663,0.108,"M_M","Converged",5,"Age","Growth_M (0,0)"
9.05034838116326,6.8202911848032,"Tier 3 HCR Catch","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
113.616876882589,105.431906230448,"Bmsy","Converged",6,"Age","Growth_M (0,0)"
0.148310026431863,0.152142410534649,"Fmsy","Converged",6,"Age","Growth_M (0,0)"
15.5761471111883,17.28778,"R0","Converged",6,"Age","Growth_M (0,0)"
0.103039294853143,0.108,"M_F","Converged",6,"Age","Growth_M (0,0)"
0.103039294853143,0.108,"M_M","Converged",6,"Age","Growth_M (0,0)"
7.38830415042205,9.05245077539847,"Tier 3 HCR Catch","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
118.46425674485,105.431906230448,"Bmsy","Converged",7,"Age","Growth_M (0,0)"
0.150071718593105,0.152142410534649,"Fmsy","Converged",7,"Age","Growth_M (0,0)"
13.09126026907,17.28778,"R0","Converged",7,"Age","Growth_M (0,0)"
0.100661734555327,0.108,"M_F","Converged",7,"Age","Growth_M (0,0)"
0.100661734555327,0.108,"M_M","Converged",7,"Age","Growth_M (0,0)"
8.86921055434797,23.7169396646039,"Tier 3 HCR Catch","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
114.872882407486,105.431906230448,"Bmsy","Converged",8,"Age","Growth_M (0,0)"
0.148899821442028,0.152142410534649,"Fmsy","Converged",8,"Age","Growth_M (0,0)"
14.4575698849598,17.28778,"R0","Converged",8,"Age","Growth_M (0,0)"
0.102023288149961,0.108,"M_F","Converged",8,"Age","Growth_M (0,0)"
0.102023288149961,0.108,"M_M","Converged",8,"Age","Growth_M (0,0)"
15.9204957725107,25.8905074673615,"Tier 3 HCR Catch","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
149.183516668307,105.431906230448,"Bmsy","Converged",9,"Age","Growth_M (0,0)"
0.1386259413557,0.152142410534649,"Fmsy","Converged",9,"Age","Growth_M (0,0)"
12.5762168576559,17.28778,"R0","Converged",9,"Age","Growth_M (0,0)"
0.0846352830003887,0.108,"M_F","Converged",9,"Age","Growth_M (0,0)"
0.0846352830003887,0.108,"M_M","Converged",9,"Age","Growth_M (0,0)"
4.98696529597494,13.161905712611,"Tier 3 HCR Catch","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
109.162327258704,105.431906230448,"Bmsy","Converged",10,"Age","Growth_M (0,0)"
0.152531407231164,0.152142410534649,"Fmsy","Converged",10,"Age","Growth_M (0,0)"
19.1163345479253,17.28778,"R0","Converged",10,"Age","Growth_M (0,0)"
0.10599306223625,0.108,"M_F","Converged",10,"Age","Growth_M (0,0)"
0.10599306223625,0.108,"M_M","Converged",10,"Age","Growth_M (0,0)"
19.4519633812994,25.9860065098561,"Tier 3 HCR Catch","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
104.803291093658,105.431906230448,"Bmsy","Converged",11,"Age","Growth_M (0,0)"
0.153450728734722,0.152142410534649,"Fmsy","Converged",11,"Age","Growth_M (0,0)"
17.6315293562655,17.28778,"R0","Converged",11,"Age","Growth_M (0,0)"
0.107956605198749,0.108,"M_F","Converged",11,"Age","Growth_M (0,0)"
0.107956605198749,0.108,"M_M","Converged",11,"Age","Growth_M (0,0)"
13.7410144230447,17.5501012792901,"Tier 3 HCR Catch","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
111.380317456686,105.431906230448,"Bmsy","Converged",12,"Age","Growth_M (0,0)"
0.152608186136933,0.152142410534649,"Fmsy","Converged",12,"Age","Growth_M (0,0)"
12.3946658196756,17.28778,"R0","Converged",12,"Age","Growth_M (0,0)"
0.104091878719357,0.108,"M_F","Converged",12,"Age","Growth_M (0,0)"
0.104091878719357,0.108,"M_M","Converged",12,"Age","Growth_M (0,0)"
3.41151527090742,6.13819575723526,"Tier 3 HCR Catch","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
124.084813563602,105.431906230448,"Bmsy","Converged",13,"Age","Growth_M (0,0)"
0.144862476992074,0.152142410534649,"Fmsy","Converged",13,"Age","Growth_M (0,0)"
15.1464823239458,17.28778,"R0","Converged",13,"Age","Growth_M (0,0)"
0.096736663693624,0.108,"M_F","Converged",13,"Age","Growth_M (0,0)"
0.096736663693624,0.108,"M_M","Converged",13,"Age","Growth_M (0,0)"
20.8918783958017,41.7512824739754,"Tier 3 HCR Catch","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
110.475122650215,105.431906230448,"Bmsy","Converged",14,"Age","Growth_M (0,0)"
0.152557953160325,0.152142410534649,"Fmsy","Converged",14,"Age","Growth_M (0,0)"
13.530065778261,17.28778,"R0","Converged",14,"Age","Growth_M (0,0)"
0.10457959246891,0.108,"M_F","Converged",14,"Age","Growth_M (0,0)"
0.10457959246891,0.108,"M_M","Converged",14,"Age","Growth_M (0,0)"
7.11080491812274,5.17240004591608,"Tier 3 HCR Catch","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
114.473332339981,105.431906230448,"Bmsy","Converged",15,"Age","Growth_M (0,0)"
0.149491195196696,0.152142410534649,"Fmsy","Converged",15,"Age","Growth_M (0,0)"
18.4533167284694,17.28778,"R0","Converged",15,"Age","Growth_M (0,0)"
0.10202039436196,0.108,"M_F","Converged",15,"Age","Growth_M (0,0)"
0.10202039436196,0.108,"M_M","Converged",15,"Age","Growth_M (0,0)"
7.01887453224449,10.5859676295641,"Tier 3 HCR Catch","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
99.2417244468712,105.431906230448,"Bmsy","Converged",16,"Age","Growth_M (0,0)"
0.152159980540906,0.152142410534649,"Fmsy","Converged",16,"Age","Growth_M (0,0)"
16.2323775162617,17.28778,"R0","Converged",16,"Age","Growth_M (0,0)"
0.112271850752158,0.108,"M_F","Converged",16,"Age","Growth_M (0,0)"
0.112271850752158,0.108,"M_M","Converged",16,"Age","Growth_M (0,0)"
9.86545768538858,9.5084969668119,"Tier 3 HCR Catch","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
93.2546926795517,105.431906230448,"Bmsy","Converged",17,"Age","Growth_M (0,0)"
0.157680759691545,0.152142410534649,"Fmsy","Converged",17,"Age","Growth_M (0,0)"
18.6136098311944,17.28778,"R0","Converged",17,"Age","Growth_M (0,0)"
0.117149560056325,0.108,"M_F","Converged",17,"Age","Growth_M (0,0)"
0.117149560056325,0.108,"M_M","Converged",17,"Age","Growth_M (0,0)"
25.9378863294982,12.3879015906239,"Tier 3 HCR Catch","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
140.813174615371,105.431906230448,"Bmsy","Converged",18,"Age","Growth_M (0,0)"
0.140961230250955,0.152142410534649,"Fmsy","Converged",18,"Age","Growth_M (0,0)"
12.8948158707123,17.28778,"R0","Converged",18,"Age","Growth_M (0,0)"
0.0891826928280211,0.108,"M_F","Converged",18,"Age","Growth_M (0,0)"
0.0891826928280211,0.108,"M_M","Converged",18,"Age","Growth_M (0,0)"
11.2449485339182,23.8774341764222,"Tier 3 HCR Catch","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
106.713884882412,105.431906230448,"Bmsy","Converged",19,"Age","Growth_M (0,0)"
0.154559515245677,0.152142410534649,"Fmsy","Converged",19,"Age","Growth_M (0,0)"
18.7885794763096,17.28778,"R0","Converged",19,"Age","Growth_M (0,0)"
0.107419198331556,0.108,"M_F","Converged",19,"Age","Growth_M (0,0)"
0.107419198331556,0.108,"M_M","Converged",19,"Age","Growth_M (0,0)"
15.7538900513068,16.3965082565556,"Tier 3 HCR Catch","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
129.776561130827,105.431906230448,"Bmsy","Converged",20,"Age","Growth_M (0,0)"
0.146156800754748,0.152142410534649,"Fmsy","Converged",20,"Age","Growth_M (0,0)"
14.5040990374023,17.28778,"R0","Converged",20,"Age","Growth_M (0,0)"
0.093598472114899,0.108,"M_F","Converged",20,"Age","Growth_M (0,0)"
0.093598472114899,0.108,"M_M","Converged",20,"Age","Growth_M (0,0)"
7.11129366290153,14.0271952277385,"Tier 3 HCR Catch","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
112.364061138104,105.431906230448,"Bmsy","Converged",21,"Age","Growth_M (0,0)"
0.148624987446722,0.152142410534649,"Fmsy","Converged",21,"Age","Growth_M (0,0)"
17.3357672129865,17.28778,"R0","Converged",21,"Age","Growth_M (0,0)"
0.103432944344932,0.108,"M_F","Converged",21,"Age","Growth_M (0,0)"
0.103432944344932,0.108,"M_M","Converged",21,"Age","Growth_M (0,0)"
15.8967389874296,15.0761152754777,"Tier 3 HCR Catch","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
129.671855668941,105.431906230448,"Bmsy","Converged",22,"Age","Growth_M (0,0)"
0.144811338217993,0.152142410534649,"Fmsy","Converged",22,"Age","Growth_M (0,0)"
11.2183912529064,17.28778,"R0","Converged",22,"Age","Growth_M (0,0)"
0.0938215371688469,0.108,"M_F","Converged",22,"Age","Growth_M (0,0)"
0.0938215371688469,0.108,"M_M","Converged",22,"Age","Growth_M (0,0)"
3.03265104558434,5.62526902409831,"Tier 3 HCR Catch","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
84.5210782014535,105.431906230448,"Bmsy","Converged",23,"Age","Growth_M (0,0)"
0.161200051820335,0.152142410534649,"Fmsy","Converged",23,"Age","Growth_M (0,0)"
23.4993751433752,17.28778,"R0","Converged",23,"Age","Growth_M (0,0)"
0.124865452172026,0.108,"M_F","Converged",23,"Age","Growth_M (0,0)"
0.124865452172026,0.108,"M_M","Converged",23,"Age","Growth_M (0,0)"
40.597100323979,26.3570577263334,"Tier 3 HCR Catch","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
103.903781167298,105.431906230448,"Bmsy","Converged",24,"Age","Growth_M (0,0)"
0.149376671410568,0.152142410534649,"Fmsy","Converged",24,"Age","Growth_M (0,0)"
18.8531187596821,17.28778,"R0","Converged",24,"Age","Growth_M (0,0)"
0.109060300443518,0.108,"M_F","Converged",24,"Age","Growth_M (0,0)"
0.109060300443518,0.108,"M_M","Converged",24,"Age","Growth_M (0,0)"
14.9974721318566,9.87149802228494,"Tier 3 HCR Catch","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
113.851755503402,105.431906230448,"Bmsy","Converged",25,"Age","Growth_M (0,0)"
0.149854974639849,0.152142410534649,"Fmsy","Converged",25,"Age","Growth_M (0,0)"
16.1393786850233,17.28778,"R0","Converged",25,"Age","Growth_M (0,0)"
0.102242214503574,0.108,"M_F","Converged",25,"Age","Growth_M (0,0)"
0.102242214503574,0.108,"M_M","Converged",25,"Age","Growth_M (0,0)"
14.9886645832715,12.6128688780652,"Tier 3 HCR Catch","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
89.2114890489773,105.431906230448,"Bmsy","Converged",26,"Age","Growth_M (0,0)"
0.155466957010499,0.152142410534649,"Fmsy","Converged",26,"Age","Growth_M (0,0)"
17.8550275492721,17.28778,"R0","Converged",26,"Age","Growth_M (0,0)"
0.12060794433886,0.108,"M_F","Converged",26,"Age","Growth_M (0,0)"
0.12060794433886,0.108,"M_M","Converged",26,"Age","Growth_M (0,0)"
28.0291648731268,15.2327792483042,"Tier 3 HCR Catch","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
91.7949891613556,105.431906230448,"Bmsy","Converged",27,"Age","Growth_M (0,0)"
0.157812871068774,0.152142410534649,"Fmsy","Converged",27,"Age","Growth_M (0,0)"
21.7057294954524,17.28778,"R0","Converged",27,"Age","Growth_M (0,0)"
0.117679287698762,0.108,"M_F","Converged",27,"Age","Growth_M (0,0)"
0.117679287698762,0.108,"M_M","Converged",27,"Age","Growth_M (0,0)"
26.9730454225599,20.4985143299765,"Tier 3 HCR Catch","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
118.920620577097,105.431906230448,"Bmsy","Converged",28,"Age","Growth_M (0,0)"
0.1492795078423,0.152142410534649,"Fmsy","Converged",28,"Age","Growth_M (0,0)"
16.6108823922719,17.28778,"R0","Converged",28,"Age","Growth_M (0,0)"
0.0995473386055257,0.108,"M_F","Converged",28,"Age","Growth_M (0,0)"
0.0995473386055257,0.108,"M_M","Converged",28,"Age","Growth_M (0,0)"
6.86564055105526,25.6773514372276,"Tier 3 HCR Catch","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
128.559570837317,105.431906230448,"Bmsy","Converged",29,"Age","Growth_M (0,0)"
0.145284418562536,0.152142410534649,"Fmsy","Converged",29,"Age","Growth_M (0,0)"
10.9419697584779,17.28778,"R0","Converged",29,"Age","Growth_M (0,0)"
0.0940951137476498,0.108,"M_F","Converged",29,"Age","Growth_M (0,0)"
0.0940951137476498,0.108,"M_M","Converged",29,"Age","Growth_M (0,0)"
2.87161902898587,5.87160314197019,"Tier 3 HCR Catch","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
123.251539642783,105.431906230448,"Bmsy","Converged",30,"Age","Growth_M (0,0)"
0.146258729447042,0.152142410534649,"Fmsy","Converged",30,"Age","Growth_M (0,0)"
14.3535073644623,17.28778,"R0","Converged",30,"Age","Growth_M (0,0)"
0.0966434854740266,0.108,"M_F","Converged",30,"Age","Growth_M (0,0)"
0.0966434854740266,0.108,"M_M","Converged",30,"Age","Growth_M (0,0)"
9.7008571878884,11.0099725935734,"Tier 3 HCR Catch","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
104.933623041463,105.431906230448,"Bmsy","Converged",31,"Age","Growth_M (0,0)"
0.152263470459702,0.152142410534649,"Fmsy","Converged",31,"Age","Growth_M (0,0)"
20.5963279564879,17.28778,"R0","Converged",31,"Age","Growth_M (0,0)"
0.108429964447132,0.108,"M_F","Converged",31,"Age","Growth_M (0,0)"
0.108429964447132,0.108,"M_M","Converged",31,"Age","Growth_M (0,0)"
35.2089971832509,28.2370004342044,"Tier 3 HCR Catch","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
116.352911901973,105.431906230448,"Bmsy","Converged",32,"Age","Growth_M (0,0)"
0.14811938977115,0.152142410534649,"Fmsy","Converged",32,"Age","Growth_M (0,0)"
14.0451269038517,17.28778,"R0","Converged",32,"Age","Growth_M (0,0)"
0.100539707496912,0.108,"M_F","Converged",32,"Age","Growth_M (0,0)"
0.100539707496912,0.108,"M_M","Converged",32,"Age","Growth_M (0,0)"
12.177103290004,13.2036947449527,"Tier 3 HCR Catch","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
98.9783488006139,105.431906230448,"Bmsy","Converged",33,"Age","Growth_M (0,0)"
0.15355118090341,0.152142410534649,"Fmsy","Converged",33,"Age","Growth_M (0,0)"
19.2094206373522,17.28778,"R0","Converged",33,"Age","Growth_M (0,0)"
0.112915447378418,0.108,"M_F","Converged",33,"Age","Growth_M (0,0)"
0.112915447378418,0.108,"M_M","Converged",33,"Age","Growth_M (0,0)"
36.7926394334262,34.2913013896743,"Tier 3 HCR Catch","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
97.5130663954879,105.431906230448,"Bmsy","Converged",34,"Age","Growth_M (0,0)"
0.152598357013261,0.152142410534649,"Fmsy","Converged",34,"Age","Growth_M (0,0)"
20.4404530263739,17.28778,"R0","Converged",34,"Age","Growth_M (0,0)"
0.112979687020821,0.108,"M_F","Converged",34,"Age","Growth_M (0,0)"
0.112979687020821,0.108,"M_M","Converged",34,"Age","Growth_M (0,0)"
29.4192310540089,23.6619894649411,"Tier 3 HCR Catch","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
147.261986963409,105.431906230448,"Bmsy","Converged",35,"Age","Growth_M (0,0)"
0.14075145084506,0.152142410534649,"Fmsy","Converged",35,"Age","Growth_M (0,0)"
10.3832906729319,17.28778,"R0","Converged",35,"Age","Growth_M (0,0)"
0.0851438851352187,0.108,"M_F","Converged",35,"Age","Growth_M (0,0)"
0.0851438851352187,0.108,"M_M","Converged",35,"Age","Growth_M (0,0)"
2.73570681973354,10.8651717249215,"Tier 3 HCR Catch","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
117.776819620845,105.431906230448,"Bmsy","Converged",36,"Age","Growth_M (0,0)"
0.148123703185176,0.152142410534649,"Fmsy","Converged",36,"Age","Growth_M (0,0)"
14.0469061753298,17.28778,"R0","Converged",36,"Age","Growth_M (0,0)"
0.100416630828581,0.108,"M_F","Converged",36,"Age","Growth_M (0,0)"
0.100416630828581,0.108,"M_M","Converged",36,"Age","Growth_M (0,0)"
6.86516823928636,14.591630028208,"Tier 3 HCR Catch","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
108.517385218884,105.431906230448,"Bmsy","Converged",37,"Age","Growth_M (0,0)"
0.151354881781455,0.152142410534649,"Fmsy","Converged",37,"Age","Growth_M (0,0)"
22.3906226834102,17.28778,"R0","Converged",37,"Age","Growth_M (0,0)"
0.106162171046152,0.108,"M_F","Converged",37,"Age","Growth_M (0,0)"
0.106162171046152,0.108,"M_M","Converged",37,"Age","Growth_M (0,0)"
27.5496781469271,18.5956990449128,"Tier 3 HCR Catch","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
95.0351936678145,105.431906230448,"Bmsy","Converged",38,"Age","Growth_M (0,0)"
0.157553234312389,0.152142410534649,"Fmsy","Converged",38,"Age","Growth_M (0,0)"
20.1624419620046,17.28778,"R0","Converged",38,"Age","Growth_M (0,0)"
0.115571544294259,0.108,"M_F","Converged",38,"Age","Growth_M (0,0)"
0.115571544294259,0.108,"M_M","Converged",38,"Age","Growth_M (0,0)"
38.1113277815517,24.1844033229471,"Tier 3 HCR Catch","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
105.225103577167,105.431906230448,"Bmsy","Converged",39,"Age","Growth_M (0,0)"
0.154214482518838,0.152142410534649,"Fmsy","Converged",39,"Age","Growth_M (0,0)"
18.018456714695,17.28778,"R0","Converged",39,"Age","Growth_M (0,0)"
0.108172924472701,0.108,"M_F","Converged",39,"Age","Growth_M (0,0)"
0.108172924472701,0.108,"M_M","Converged",39,"Age","Growth_M (0,0)"
14.6371817681657,16.3092183500712,"Tier 3 HCR Catch","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
93.9614172220964,105.431906230448,"Bmsy","Converged",40,"Age","Growth_M (0,0)"
0.152879009669063,0.152142410534649,"Fmsy","Converged",40,"Age","Growth_M (0,0)"
21.3468117672287,17.28778,"R0","Converged",40,"Age","Growth_M (0,0)"
0.117372217570514,0.108,"M_F","Converged",40,"Age","Growth_M (0,0)"
0.117372217570514,0.108,"M_M","Converged",40,"Age","Growth_M (0,0)"
28.7918704950477,14.5800594264882,"Tier 3 HCR Catch","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
103.726768312692,105.431906230448,"Bmsy","Converged",41,"Age","Growth_M (0,0)"
0.152389991033244,0.152142410534649,"Fmsy","Converged",41,"Age","Growth_M (0,0)"
15.7077975924968,17.28778,"R0","Converged",41,"Age","Growth_M (0,0)"
0.108781494922066,0.108,"M_F","Converged",41,"Age","Growth_M (0,0)"
0.108781494922066,0.108,"M_M","Converged",41,"Age","Growth_M (0,0)"
36.4058068448583,28.1485608830537,"Tier 3 HCR Catch","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
94.5983638360265,105.431906230448,"Bmsy","Converged",42,"Age","Growth_M (0,0)"
0.155704470069633,0.152142410534649,"Fmsy","Converged",42,"Age","Growth_M (0,0)"
