"Pred","Truth","Type","Convergence","sim","EM","OM"
0.110962317421662,0.108,"M_F","Converged",5,"Age","Growth_M (0,0)"
0.110962317421662,0.108,"M_M","Converged",5,"Age","Growth_M (0,0)"
17.3165310428092,20.2746208906304,"Tier 3 HCR Catch","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",6,"Age","Growth_M (0,0)"
96.5547401138277,104.383281743258,"Bmsy","Converged",6,"Age","Growth_M (0,0)"
0.15267370347757,0.147594980706798,"Fmsy","Converged",6,"Age","Growth_M (0,0)"
18.5793765255854,17.28778,"R0","Converged",6,"Age","Growth_M (0,0)"
0.117228581062467,0.108,"M_F","Converged",6,"Age","Growth_M (0,0)"
0.117228581062467,0.108,"M_M","Converged",6,"Age","Growth_M (0,0)"
13.5372625144546,8.8029469370394,"Tier 3 HCR Catch","Converged",6,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",7,"Age","Growth_M (0,0)"
109.717544413144,104.383281743258,"Bmsy","Converged",7,"Age","Growth_M (0,0)"
0.143975328560114,0.147594980706798,"Fmsy","Converged",7,"Age","Growth_M (0,0)"
18.3196773794342,17.28778,"R0","Converged",7,"Age","Growth_M (0,0)"
0.106718221805834,0.108,"M_F","Converged",7,"Age","Growth_M (0,0)"
0.106718221805834,0.108,"M_M","Converged",7,"Age","Growth_M (0,0)"
10.6921199802028,11.2904324447672,"Tier 3 HCR Catch","Converged",7,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",8,"Age","Growth_M (0,0)"
107.046304808204,104.383281743258,"Bmsy","Converged",8,"Age","Growth_M (0,0)"
0.146050065848753,0.147594980706798,"Fmsy","Converged",8,"Age","Growth_M (0,0)"
13.8779314811463,17.28778,"R0","Converged",8,"Age","Growth_M (0,0)"
0.109544604287813,0.108,"M_F","Converged",8,"Age","Growth_M (0,0)"
0.109544604287813,0.108,"M_M","Converged",8,"Age","Growth_M (0,0)"
15.0209760595273,14.0524639834353,"Tier 3 HCR Catch","Converged",8,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",9,"Age","Growth_M (0,0)"
98.1148978695314,104.383281743258,"Bmsy","Converged",9,"Age","Growth_M (0,0)"
0.152274276075634,0.147594980706798,"Fmsy","Converged",9,"Age","Growth_M (0,0)"
23.4039377143566,17.28778,"R0","Converged",9,"Age","Growth_M (0,0)"
0.115199070208954,0.108,"M_F","Converged",9,"Age","Growth_M (0,0)"
0.115199070208954,0.108,"M_M","Converged",9,"Age","Growth_M (0,0)"
39.9805378273365,31.9096592297634,"Tier 3 HCR Catch","Converged",9,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",10,"Age","Growth_M (0,0)"
113.625976825693,104.383281743258,"Bmsy","Converged",10,"Age","Growth_M (0,0)"
0.147106660407823,0.147594980706798,"Fmsy","Converged",10,"Age","Growth_M (0,0)"
18.1165491802695,17.28778,"R0","Converged",10,"Age","Growth_M (0,0)"
0.103677252159098,0.108,"M_F","Converged",10,"Age","Growth_M (0,0)"
0.103677252159098,0.108,"M_M","Converged",10,"Age","Growth_M (0,0)"
13.8989311964535,15.4469277154865,"Tier 3 HCR Catch","Converged",10,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",11,"Age","Growth_M (0,0)"
133.119140392647,104.383281743258,"Bmsy","Converged",11,"Age","Growth_M (0,0)"
0.139728477961279,0.147594980706798,"Fmsy","Converged",11,"Age","Growth_M (0,0)"
15.2414125088465,17.28778,"R0","Converged",11,"Age","Growth_M (0,0)"
0.0945956066499812,0.108,"M_F","Converged",11,"Age","Growth_M (0,0)"
0.0945956066499812,0.108,"M_M","Converged",11,"Age","Growth_M (0,0)"
5.62788710755009,13.0660567056631,"Tier 3 HCR Catch","Converged",11,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",12,"Age","Growth_M (0,0)"
90.6645956461382,104.383281743258,"Bmsy","Converged",12,"Age","Growth_M (0,0)"
0.150329317136902,0.147594980706798,"Fmsy","Converged",12,"Age","Growth_M (0,0)"
21.5514016662075,17.28778,"R0","Converged",12,"Age","Growth_M (0,0)"
0.120908945334241,0.108,"M_F","Converged",12,"Age","Growth_M (0,0)"
0.120908945334241,0.108,"M_M","Converged",12,"Age","Growth_M (0,0)"
35.582898764631,23.0928551723966,"Tier 3 HCR Catch","Converged",12,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",13,"Age","Growth_M (0,0)"
179.531560367611,104.383281743258,"Bmsy","Converged",13,"Age","Growth_M (0,0)"
0.125818205484936,0.147594980706798,"Fmsy","Converged",13,"Age","Growth_M (0,0)"
12.0726127125221,17.28778,"R0","Converged",13,"Age","Growth_M (0,0)"
0.0762299922125512,0.108,"M_F","Converged",13,"Age","Growth_M (0,0)"
0.0762299922125512,0.108,"M_M","Converged",13,"Age","Growth_M (0,0)"
2.63326159126305,15.1135231299885,"Tier 3 HCR Catch","Converged",13,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",14,"Age","Growth_M (0,0)"
90.1605402336977,104.383281743258,"Bmsy","Converged",14,"Age","Growth_M (0,0)"
0.150492159224801,0.147594980706798,"Fmsy","Converged",14,"Age","Growth_M (0,0)"
17.5590606097422,17.28778,"R0","Converged",14,"Age","Growth_M (0,0)"
0.122068622407277,0.108,"M_F","Converged",14,"Age","Growth_M (0,0)"
0.122068622407277,0.108,"M_M","Converged",14,"Age","Growth_M (0,0)"
13.8373085595361,13.7155440888712,"Tier 3 HCR Catch","Converged",14,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",15,"Age","Growth_M (0,0)"
118.239244534184,104.383281743258,"Bmsy","Converged",15,"Age","Growth_M (0,0)"
0.148769663341306,0.147594980706798,"Fmsy","Converged",15,"Age","Growth_M (0,0)"
16.1998043740813,17.28778,"R0","Converged",15,"Age","Growth_M (0,0)"
0.102766276693814,0.108,"M_F","Converged",15,"Age","Growth_M (0,0)"
0.102766276693814,0.108,"M_M","Converged",15,"Age","Growth_M (0,0)"
12.4216731633156,14.5644306098273,"Tier 3 HCR Catch","Converged",15,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",16,"Age","Growth_M (0,0)"
100.885992488842,104.383281743258,"Bmsy","Converged",16,"Age","Growth_M (0,0)"
0.147780138997297,0.147594980706798,"Fmsy","Converged",16,"Age","Growth_M (0,0)"
15.7399654640235,17.28778,"R0","Converged",16,"Age","Growth_M (0,0)"
0.112964685008895,0.108,"M_F","Converged",16,"Age","Growth_M (0,0)"
0.112964685008895,0.108,"M_M","Converged",16,"Age","Growth_M (0,0)"
11.7037281568202,13.1282010005488,"Tier 3 HCR Catch","Converged",16,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",17,"Age","Growth_M (0,0)"
91.1487897619499,104.383281743258,"Bmsy","Converged",17,"Age","Growth_M (0,0)"
0.152756908530619,0.147594980706798,"Fmsy","Converged",17,"Age","Growth_M (0,0)"
23.2695236949448,17.28778,"R0","Converged",17,"Age","Growth_M (0,0)"
0.120744342545374,0.108,"M_F","Converged",17,"Age","Growth_M (0,0)"
0.120744342545374,0.108,"M_M","Converged",17,"Age","Growth_M (0,0)"
33.493640980724,24.202721878342,"Tier 3 HCR Catch","Converged",17,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",18,"Age","Growth_M (0,0)"
105.325887565068,104.383281743258,"Bmsy","Converged",18,"Age","Growth_M (0,0)"
0.151000607577141,0.147594980706798,"Fmsy","Converged",18,"Age","Growth_M (0,0)"
16.5511076473195,17.28778,"R0","Converged",18,"Age","Growth_M (0,0)"
0.110232279612035,0.108,"M_F","Converged",18,"Age","Growth_M (0,0)"
0.110232279612035,0.108,"M_M","Converged",18,"Age","Growth_M (0,0)"
11.6352942538806,7.00190586773463,"Tier 3 HCR Catch","Converged",18,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",19,"Age","Growth_M (0,0)"
146.164347624038,104.383281743258,"Bmsy","Converged",19,"Age","Growth_M (0,0)"
0.134444193751062,0.147594980706798,"Fmsy","Converged",19,"Age","Growth_M (0,0)"
11.0215782010269,17.28778,"R0","Converged",19,"Age","Growth_M (0,0)"
0.0884204294653928,0.108,"M_F","Converged",19,"Age","Growth_M (0,0)"
0.0884204294653928,0.108,"M_M","Converged",19,"Age","Growth_M (0,0)"
3.04596822392287,8.54024728018619,"Tier 3 HCR Catch","Converged",19,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",20,"Age","Growth_M (0,0)"
119.994270376916,104.383281743258,"Bmsy","Converged",20,"Age","Growth_M (0,0)"
0.143427651516087,0.147594980706798,"Fmsy","Converged",20,"Age","Growth_M (0,0)"
16.0554890336185,17.28778,"R0","Converged",20,"Age","Growth_M (0,0)"
0.101796208184276,0.108,"M_F","Converged",20,"Age","Growth_M (0,0)"
0.101796208184276,0.108,"M_M","Converged",20,"Age","Growth_M (0,0)"
23.4768010784406,35.9283302837076,"Tier 3 HCR Catch","Converged",20,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",21,"Age","Growth_M (0,0)"
147.022541286912,104.383281743258,"Bmsy","Converged",21,"Age","Growth_M (0,0)"
0.137215234400269,0.147594980706798,"Fmsy","Converged",21,"Age","Growth_M (0,0)"
12.0071271216332,17.28778,"R0","Converged",21,"Age","Growth_M (0,0)"
0.0874741150671681,0.108,"M_F","Converged",21,"Age","Growth_M (0,0)"
0.0874741150671681,0.108,"M_M","Converged",21,"Age","Growth_M (0,0)"
10.1497648932922,15.5591990738281,"Tier 3 HCR Catch","Converged",21,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",22,"Age","Growth_M (0,0)"
116.474158701163,104.383281743258,"Bmsy","Converged",22,"Age","Growth_M (0,0)"
0.144881421135821,0.147594980706798,"Fmsy","Converged",22,"Age","Growth_M (0,0)"
14.9324844930829,17.28778,"R0","Converged",22,"Age","Growth_M (0,0)"
0.103430232694109,0.108,"M_F","Converged",22,"Age","Growth_M (0,0)"
0.103430232694109,0.108,"M_M","Converged",22,"Age","Growth_M (0,0)"
10.6023561988243,17.9506542934147,"Tier 3 HCR Catch","Converged",22,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",23,"Age","Growth_M (0,0)"
105.753733435302,104.383281743258,"Bmsy","Converged",23,"Age","Growth_M (0,0)"
0.150736566622573,0.147594980706798,"Fmsy","Converged",23,"Age","Growth_M (0,0)"
20.3362106948838,17.28778,"R0","Converged",23,"Age","Growth_M (0,0)"
0.109265787526716,0.108,"M_F","Converged",23,"Age","Growth_M (0,0)"
0.109265787526716,0.108,"M_M","Converged",23,"Age","Growth_M (0,0)"
21.7782846256308,11.1478252946042,"Tier 3 HCR Catch","Converged",23,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",24,"Age","Growth_M (0,0)"
111.374218552958,104.383281743258,"Bmsy","Converged",24,"Age","Growth_M (0,0)"
0.145999571544986,0.147594980706798,"Fmsy","Converged",24,"Age","Growth_M (0,0)"
18.6408646433153,17.28778,"R0","Converged",24,"Age","Growth_M (0,0)"
0.107013388521521,0.108,"M_F","Converged",24,"Age","Growth_M (0,0)"
0.107013388521521,0.108,"M_M","Converged",24,"Age","Growth_M (0,0)"
26.4432627938292,25.2127870919706,"Tier 3 HCR Catch","Converged",24,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",25,"Age","Growth_M (0,0)"
100.473322160749,104.383281743258,"Bmsy","Converged",25,"Age","Growth_M (0,0)"
0.152318308579064,0.147594980706798,"Fmsy","Converged",25,"Age","Growth_M (0,0)"
15.1756746913186,17.28778,"R0","Converged",25,"Age","Growth_M (0,0)"
0.113355715347613,0.108,"M_F","Converged",25,"Age","Growth_M (0,0)"
0.113355715347613,0.108,"M_M","Converged",25,"Age","Growth_M (0,0)"
9.42383635138575,9.45745712612212,"Tier 3 HCR Catch","Converged",25,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",26,"Age","Growth_M (0,0)"
100.017622534442,104.383281743258,"Bmsy","Converged",26,"Age","Growth_M (0,0)"
0.154617373225754,0.147594980706798,"Fmsy","Converged",26,"Age","Growth_M (0,0)"
19.618231755411,17.28778,"R0","Converged",26,"Age","Growth_M (0,0)"
0.113607360298129,0.108,"M_F","Converged",26,"Age","Growth_M (0,0)"
0.113607360298129,0.108,"M_M","Converged",26,"Age","Growth_M (0,0)"
20.2658078821723,14.4565336804538,"Tier 3 HCR Catch","Converged",26,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",27,"Age","Growth_M (0,0)"
147.547048590371,104.383281743258,"Bmsy","Converged",27,"Age","Growth_M (0,0)"
0.13682008862911,0.147594980706798,"Fmsy","Converged",27,"Age","Growth_M (0,0)"
11.9689744911153,17.28778,"R0","Converged",27,"Age","Growth_M (0,0)"
0.0877401361046051,0.108,"M_F","Converged",27,"Age","Growth_M (0,0)"
0.0877401361046051,0.108,"M_M","Converged",27,"Age","Growth_M (0,0)"
2.82179895093129,7.45565780298562,"Tier 3 HCR Catch","Converged",27,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",28,"Age","Growth_M (0,0)"
121.20875386906,104.383281743258,"Bmsy","Converged",28,"Age","Growth_M (0,0)"
0.145272154525402,0.147594980706798,"Fmsy","Converged",28,"Age","Growth_M (0,0)"
17.1397586282814,17.28778,"R0","Converged",28,"Age","Growth_M (0,0)"
0.100218084961983,0.108,"M_F","Converged",28,"Age","Growth_M (0,0)"
0.100218084961983,0.108,"M_M","Converged",28,"Age","Growth_M (0,0)"
9.83142358559875,12.5232789974027,"Tier 3 HCR Catch","Converged",28,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",29,"Age","Growth_M (0,0)"
118.662001111984,104.383281743258,"Bmsy","Converged",29,"Age","Growth_M (0,0)"
0.14727562231411,0.147594980706798,"Fmsy","Converged",29,"Age","Growth_M (0,0)"
15.9136533300934,17.28778,"R0","Converged",29,"Age","Growth_M (0,0)"
0.101788216557879,0.108,"M_F","Converged",29,"Age","Growth_M (0,0)"
0.101788216557879,0.108,"M_M","Converged",29,"Age","Growth_M (0,0)"
8.52879603742233,18.3333141740406,"Tier 3 HCR Catch","Converged",29,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",30,"Age","Growth_M (0,0)"
110.485574320661,104.383281743258,"Bmsy","Converged",30,"Age","Growth_M (0,0)"
0.148140313415548,0.147594980706798,"Fmsy","Converged",30,"Age","Growth_M (0,0)"
17.2793700004215,17.28778,"R0","Converged",30,"Age","Growth_M (0,0)"
0.107236643001751,0.108,"M_F","Converged",30,"Age","Growth_M (0,0)"
0.107236643001751,0.108,"M_M","Converged",30,"Age","Growth_M (0,0)"
29.7542060268468,24.6356016627685,"Tier 3 HCR Catch","Converged",30,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",31,"Age","Growth_M (0,0)"
127.374714418869,104.383281743258,"Bmsy","Converged",31,"Age","Growth_M (0,0)"
0.144846748662423,0.147594980706798,"Fmsy","Converged",31,"Age","Growth_M (0,0)"
12.9122301993218,17.28778,"R0","Converged",31,"Age","Growth_M (0,0)"
0.097200560522014,0.108,"M_F","Converged",31,"Age","Growth_M (0,0)"
0.097200560522014,0.108,"M_M","Converged",31,"Age","Growth_M (0,0)"
6.97368234987242,6.34608412031706,"Tier 3 HCR Catch","Converged",31,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",32,"Age","Growth_M (0,0)"
105.690558376566,104.383281743258,"Bmsy","Converged",32,"Age","Growth_M (0,0)"
0.148652220892693,0.147594980706798,"Fmsy","Converged",32,"Age","Growth_M (0,0)"
18.0028625362199,17.28778,"R0","Converged",32,"Age","Growth_M (0,0)"
0.109736683315763,0.108,"M_F","Converged",32,"Age","Growth_M (0,0)"
0.109736683315763,0.108,"M_M","Converged",32,"Age","Growth_M (0,0)"
13.3841084497177,8.93511905712572,"Tier 3 HCR Catch","Converged",32,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",33,"Age","Growth_M (0,0)"
93.9589299162674,104.383281743258,"Bmsy","Converged",33,"Age","Growth_M (0,0)"
0.153329178547466,0.147594980706798,"Fmsy","Converged",33,"Age","Growth_M (0,0)"
21.058614667108,17.28778,"R0","Converged",33,"Age","Growth_M (0,0)"
0.119013702037087,0.108,"M_F","Converged",33,"Age","Growth_M (0,0)"
0.119013702037087,0.108,"M_M","Converged",33,"Age","Growth_M (0,0)"
32.1320331555554,33.0769936098469,"Tier 3 HCR Catch","Converged",33,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",34,"Age","Growth_M (0,0)"
120.106324863956,104.383281743258,"Bmsy","Converged",34,"Age","Growth_M (0,0)"
0.14145069797205,0.147594980706798,"Fmsy","Converged",34,"Age","Growth_M (0,0)"
14.9672008087213,17.28778,"R0","Converged",34,"Age","Growth_M (0,0)"
0.10021764550443,0.108,"M_F","Converged",34,"Age","Growth_M (0,0)"
0.10021764550443,0.108,"M_M","Converged",34,"Age","Growth_M (0,0)"
12.306154571431,14.5510056053496,"Tier 3 HCR Catch","Converged",34,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",35,"Age","Growth_M (0,0)"
102.74797949797,104.383281743258,"Bmsy","Converged",35,"Age","Growth_M (0,0)"
0.148825875213874,0.147594980706798,"Fmsy","Converged",35,"Age","Growth_M (0,0)"
17.7789292837716,17.28778,"R0","Converged",35,"Age","Growth_M (0,0)"
0.111742486468314,0.108,"M_F","Converged",35,"Age","Growth_M (0,0)"
0.111742486468314,0.108,"M_M","Converged",35,"Age","Growth_M (0,0)"
7.73440224096943,8.66739465539018,"Tier 3 HCR Catch","Converged",35,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",36,"Age","Growth_M (0,0)"
125.633655329508,104.383281743258,"Bmsy","Converged",36,"Age","Growth_M (0,0)"
0.143448136629367,0.147594980706798,"Fmsy","Converged",36,"Age","Growth_M (0,0)"
16.47199485889,17.28778,"R0","Converged",36,"Age","Growth_M (0,0)"
0.0983231320583458,0.108,"M_F","Converged",36,"Age","Growth_M (0,0)"
0.0983231320583458,0.108,"M_M","Converged",36,"Age","Growth_M (0,0)"
5.29914789918221,9.84648267413981,"Tier 3 HCR Catch","Converged",36,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",37,"Age","Growth_M (0,0)"
84.948382995036,104.383281743258,"Bmsy","Converged",37,"Age","Growth_M (0,0)"
0.151327511772001,0.147594980706798,"Fmsy","Converged",37,"Age","Growth_M (0,0)"
26.0008725992268,17.28778,"R0","Converged",37,"Age","Growth_M (0,0)"
0.127094895342631,0.108,"M_F","Converged",37,"Age","Growth_M (0,0)"
0.127094895342631,0.108,"M_M","Converged",37,"Age","Growth_M (0,0)"
35.0143856027224,27.9288952791577,"Tier 3 HCR Catch","Converged",37,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",38,"Age","Growth_M (0,0)"
94.6296707331287,104.383281743258,"Bmsy","Converged",38,"Age","Growth_M (0,0)"
0.150557698131363,0.147594980706798,"Fmsy","Converged",38,"Age","Growth_M (0,0)"
18.8758752884898,17.28778,"R0","Converged",38,"Age","Growth_M (0,0)"
0.118708583524719,0.108,"M_F","Converged",38,"Age","Growth_M (0,0)"
0.118708583524719,0.108,"M_M","Converged",38,"Age","Growth_M (0,0)"
40.8697556064991,39.3600243866371,"Tier 3 HCR Catch","Converged",38,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",39,"Age","Growth_M (0,0)"
103.376437102425,104.383281743258,"Bmsy","Converged",39,"Age","Growth_M (0,0)"
0.1470187179254,0.147594980706798,"Fmsy","Converged",39,"Age","Growth_M (0,0)"
17.6476703759227,17.28778,"R0","Converged",39,"Age","Growth_M (0,0)"
0.111084917402967,0.108,"M_F","Converged",39,"Age","Growth_M (0,0)"
0.111084917402967,0.108,"M_M","Converged",39,"Age","Growth_M (0,0)"
15.0896257504583,14.0683382437081,"Tier 3 HCR Catch","Converged",39,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",40,"Age","Growth_M (0,0)"
116.352093577762,104.383281743258,"Bmsy","Converged",40,"Age","Growth_M (0,0)"
0.147510114885117,0.147594980706798,"Fmsy","Converged",40,"Age","Growth_M (0,0)"
17.411824766273,17.28778,"R0","Converged",40,"Age","Growth_M (0,0)"
0.103902225998028,0.108,"M_F","Converged",40,"Age","Growth_M (0,0)"
0.103902225998028,0.108,"M_M","Converged",40,"Age","Growth_M (0,0)"
10.6742071467394,16.3671090484347,"Tier 3 HCR Catch","Converged",40,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",41,"Age","Growth_M (0,0)"
118.362144332973,104.383281743258,"Bmsy","Converged",41,"Age","Growth_M (0,0)"
0.145017215827202,0.147594980706798,"Fmsy","Converged",41,"Age","Growth_M (0,0)"
16.2902170081658,17.28778,"R0","Converged",41,"Age","Growth_M (0,0)"
0.102390255373189,0.108,"M_F","Converged",41,"Age","Growth_M (0,0)"
0.102390255373189,0.108,"M_M","Converged",41,"Age","Growth_M (0,0)"
23.4276723885512,27.1865719273893,"Tier 3 HCR Catch","Converged",41,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",42,"Age","Growth_M (0,0)"
98.567146177427,104.383281743258,"Bmsy","Converged",42,"Age","Growth_M (0,0)"
0.148341120223115,0.147594980706798,"Fmsy","Converged",42,"Age","Growth_M (0,0)"
