"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
30,1,5.80833099962894,6.13851932165996,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.831254276818334,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2625995944725,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72549677952763,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.19424338287902,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.64998622741979,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.08010609804441,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.4770575844034,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.83713761523381,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.15938926268012,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.44470983627382,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.69516603462649,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.91349077218046,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.10272762051263,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.26598938580316,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.40630175884412,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.52650846793283,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.62921964487479,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.71678965901424,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.79131435162833,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.8546404615632,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.90838219176597,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.9539414602794,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.99252953384359,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,6.02518856407856,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,6.05281212112294,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,6.0761642143166,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.09589655466738,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.1125639871263,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.12663812975003,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.13851932165996,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.862098744093034,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.28083464044809,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.7277847546461,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18000588014573,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62050464868188,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.03772017140134,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.42455812958646,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.77735462118309,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.09494089180766,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.37787047935249,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.6278157110521,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.84711606145831,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.03845234981684,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.2046201098829,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.34837831927035,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.47235372268135,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.57898508401271,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.67049535372203,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.74888277182609,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.81592434025583,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.87318696012462,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.92204293272479,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.9636875606613,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.99915733989776,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.02934777320078,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.05503021529772,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.07686742254954,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.09542765745079,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.11119731502921,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.12459211212079,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.862098744093034,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.28083464044809,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.7277847546461,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.18000588014573,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62050464868188,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.03772017140134,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.42455812958646,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.77735462118309,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.09494089180766,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.37787047935249,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.6278157110521,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.84711606145831,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.03845234981684,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.2046201098829,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
