"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
28,1,5.7834831393354,5.74496443874283,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.75733790007724,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.76775190487144,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.786790003639869,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19974430573207,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64240540799639,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08967062392007,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52330564852811,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93126778408942,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30650519496877,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64570657263307,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94820262045934,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21508233646567,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.44852184372113,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.6512968283904,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.82644228586923,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.97702486089522,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.10599817034227,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.21611742386965,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.3098951841957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.38958477508368,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.45718156546612,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.51443521368762,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.56286808755873,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.60379663244717,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.63835357467087,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.66750963204049,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.6920939454633,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.71281281251667,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.73026654638464,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.74496443874283,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.75733790007724,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.76775190487144,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.792428758587262,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20388609414582,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64519501339955,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09177740424183,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52564881986891,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93481003874629,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.31212151072147,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.6541149078009,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95993868951473,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.23050247476521,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46782169114079,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67453729317712,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.8535773118078,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00792778404026,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14048500741765,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.2539664387492,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35086268476564,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43341742674221,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.5036256650144,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.563243416315,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61380406615135,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.65663810260689,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.69289405937406,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72355927789334,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.74947964412156,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77137782897941,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.7898698115838,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80547962708513,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.81865238273591,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.82976564580516,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.792428758587262,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20388609414582,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64519501339955,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09177740424183,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52564881986891,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93481003874629,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.31212151072147,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.6541149078009,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95993868951473,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.23050247476521,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46782169114079,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67453729317712,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.8535773118078,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00792778404026,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14048500741765,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.2539664387492,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35086268476564,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43341742674221,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.5036256650144,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.563243416315,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61380406615135,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.65663810260689,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.69289405937406,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.72355927789334,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.74947964412156,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.77137782897941,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.7898698115838,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80547962708513,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.81865238273591,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.82976564580516,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.811246052283214,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21608572121867,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64851618741122,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08548324763638,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51007378938428,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9109395685995,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28126413190033,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.61767291860907,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9192623928732,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18680762535477,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42215113947879,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62775146594654,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80636211198813,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.96081192403385,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.09386147687327,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.20811478399445,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.30597015913968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.38959799836127,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.46093646416085,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5216985682312,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.57338606177083,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.61730696411447,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.6545945975451,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.68622673979888,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.71304403008577,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.73576712757868,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.75501236772923,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.77130582479217,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.78509579320389,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.79676376391225,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.811246052283214,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21608572121867,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64851618741122,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08548324763638,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51007378938428,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9109395685995,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28126413190033,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.61767291860907,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9192623928732,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18680762535477,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42215113947879,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62775146594654,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80636211198813,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.96081192403385,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.09386147687327,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.20811478399445,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.30597015913968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.38959799836127,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.46093646416085,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5216985682312,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.57338606177083,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.61730696411447,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.6545945975451,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.68622673979888,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.71304403008577,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.73576712757868,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.75501236772923,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.77130582479217,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.78509579320389,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.79676376391225,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.79335940072584,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20431132953262,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64505362256558,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09112220585412,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52459966406722,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93351559308212,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.31073270007129,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65276875762548,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95875008038324,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22956131915475,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46719349562964,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67426560690796,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85368703884109,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.00842870931877,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.14137515476766,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.25523506223677,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35249281260515,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43538794846572,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.50591299258969,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.56582276936304,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.61665043814403,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.6597269642154,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.6962018504535,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.72706373311627,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.7531599903287,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.77521488564265,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.79384601975289,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.80957902696817,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.82286055566651,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.834069632725,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.79335940072584,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20431132953262,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64505362256558,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09112220585412,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52459966406722,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93351559308212,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.31073270007129,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65276875762548,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95875008038324,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.22956131915475,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46719349562964,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67426560690796,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.85368703884109,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.00842870931877,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.14137515476766,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.25523506223677,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35249281260515,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43538794846572,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.50591299258969,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.56582276936304,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.61665043814403,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.6597269642154,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.6962018504535,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.72706373311627,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.7531599903287,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.77521488564265,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.79384601975289,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.80957902696817,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.82286055566651,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.834069632725,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.800664818747755,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.20720065847836,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64352433193293,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08619747770071,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.51784459188057,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92666111025628,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30542532657593,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65042772198714,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.96050364798137,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.23623577150528,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.47933365415927,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.69217170599598,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.87745781470384,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.03800444126584,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.17657714402844,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.29579987313255,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.39810076211583,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.48568601385682,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.5605326697559,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.62439357212299,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.67880976153346,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.72512699712717,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.76451414989186,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.79798198567277,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.82640139907112,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.8505205394018,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.87098053006498,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.88832965672245,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.90303601258308,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.91549865925063,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.800664818747755,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.20720065847836,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64352433193293,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08619747770071,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.51784459188057,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92666111025628,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30542532657593,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65042772198714,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.96050364798137,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.23623577150528,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.47933365415927,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.69217170599598,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.87745781470384,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.03800444126584,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
