"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
13,2,4.82562748834234,4.84366330231322,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.0004522242641,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.13539836359972,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.25117425467761,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.35024004106765,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43482049536862,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.5069006855333,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.5682334758055,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.62035406475519,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.66459825736826,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.70212225585284,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.73392253184347,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.76085488977995,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.78365220903748,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.80294060789161,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.81925394077878,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.83304664746356,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.84470503748044,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.787852680738893,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19975892922457,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64165595651901,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08870250326326,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52276366724227,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93178112931699,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30861884347351,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64984900159668,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.9546783303112,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.22407946151167,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46012766321332,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.66551633748444,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84321683361324,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.99624918794482,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.12753506582012,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.23980977612923,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.33557552214245,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.4170825629785,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.48632858198999,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.54506935529117,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.5948359132409,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.63695492897487,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.67257017811156,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.70266369916928,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.72807583014246,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.74952366880756,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.76761775220056,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.78287691099229,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.79574135392057,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.8065840952646,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.787852680738893,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19975892922457,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64165595651901,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.08870250326326,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52276366724227,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.93178112931699,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30861884347351,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.64984900159668,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.9546783303112,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.22407946151167,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46012766321332,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.66551633748444,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.84321683361324,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.99624918794482,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.12753506582012,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.23980977612923,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.33557552214245,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.4170825629785,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.48632858198999,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.54506935529117,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.5948359132409,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.63695492897487,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.67257017811156,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.70266369916928,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.72807583014246,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.74952366880756,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.76761775220056,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.78287691099229,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.79574135392057,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.8065840952646,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.820877857125622,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22735376703776,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.66056094494705,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09747779631255,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52130171829059,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.92082887295463,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.28939259916082,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.62375695327876,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.92313764300626,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18840682205039,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42148237483175,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.62487862916133,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.80138822807521,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.95386554721235,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.08508595972391,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.19766008178093,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.29398677143191,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.37623265304302,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.44632918343041,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.50598080447641,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.55667964268663,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.59972363534682,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63623599468225,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66718465867109,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.69340089507479,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.7155965825015,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73437993360107,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.7502695841994,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.76370707290215,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.77506779629812,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.820877857125622,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22735376703776,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.66056094494705,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09747779631255,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52130171829059,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.92082887295463,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.28939259916082,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.62375695327876,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.92313764300626,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18840682205039,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42148237483175,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.62487862916133,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.80138822807521,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.95386554721235,"Converged",5,"Age","Growth_M (0,0)","Weight at age"
