"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
21,2,0.999455662391631,0.999149884695073,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999200372484727,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999240629892635,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999273006496968,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999299234659075,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999320612673596,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999338127911842,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999352541216475,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999364445782458,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999374308930498,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0409319363794509,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.136322528695456,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.298788592794766,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.483314728450665,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.643658385427862,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.76179608374427,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.84118661326066,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.892300971474314,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.924837532973276,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.945706700094853,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.959338264066896,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.968452633737742,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.974701483545438,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.97909319030538,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.982252544640439,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.984574315619164,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.986313421905308,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.987638205137232,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.988662322684228,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.98946416692427,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.990098913074297,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.990606139884305,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.99101474403021,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.991346169687009,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.991616569950717,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.991838278913477,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.992020831145558,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.992171679082244,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.992296705560671,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.992400595335265,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0409319363794509,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.136322528695456,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.298788592794766,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.483314728450665,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.643658385427862,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.76179608374427,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.84118661326066,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.892300971474314,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.924837532973276,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.945706700094853,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.959338264066896,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.968452633737742,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.974701483545438,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.97909319030538,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.982252544640439,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.984574315619164,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.986313421905308,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.987638205137232,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.988662322684228,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.98946416692427,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.990098913074297,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.990606139884305,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.99101474403021,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.991346169687009,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.991616569950717,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.991838278913477,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.992020831145558,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.992171679082244,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.992296705560671,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.992400595335265,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.168590392369612,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.397973454702548,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.63885064145971,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.808945108591425,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.904485279067831,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.95236696712115,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.97544596128182,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.986650502884759,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.992275387675372,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995233850732063,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.996871927540212,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.997826583981075,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998410485637098,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998783702130029,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999031811236814,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999202543461327,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.99932360989738,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999411711312712,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999477265432468,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999526978940981,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999565295572297,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999595237929213,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999618911627463,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.99963781564266,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999653038283866,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999665383893639,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999675456569001,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999683716615595,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999690519341263,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999696142188504,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.168590392369612,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.397973454702548,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.63885064145971,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.808945108591425,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.904485279067831,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.95236696712115,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.97544596128182,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.986650502884759,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.992275387675372,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.995233850732063,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.996871927540212,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.997826583981075,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998410485637098,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998783702130029,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999031811236814,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999202543461327,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.99932360989738,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999411711312712,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999477265432468,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999526978940981,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999565295572297,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999595237929213,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999618911627463,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.99963781564266,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999653038283866,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999665383893639,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999675456569001,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999683716615595,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999690519341263,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999696142188504,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0385553378036911,0.0349654820780895,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.138815587582864,0.134564618921377,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.312014585834636,0.311624482979903,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.506765653420102,0.512079329470475,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.671816312820934,0.680790808736346,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.789420319114446,0.799241467668898,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.865532353910135,0.874486784090382,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.912662792506677,0.920160334786332,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.941533582915525,0.94759244559585,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.959386902168869,0.964243545306239,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.9706593432846,0.974579476607335,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977966819347608,0.981178347900756,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982839708963911,0.985519726060865,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.986181145612113,0.988461733253257,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.988533591768988,0.990511809918406,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.990230196055618,0.991977260616264,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.991480570925706,0.993049025028323,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.992419892139995,0.993848860036303,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.993137466293327,0.994456399837245,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.993693681072916,0.994925006837563,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.994130276213449,0.995291266387769,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.994476701608395,0.995580803717852,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.994754137093194,0.995811927270021,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.994978086334937,0.995997959788007,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.99516008374176,0.996148760484935,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.995308838872518,0.996271738418869,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.995431017456354,0.996372539631119,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.995531783469134,0.996455521237856,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.995615181434151,0.996524083957207,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.995684410165344,0.996580909009305,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0385553378036911,0.0349654820780895,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.138815587582864,0.134564618921377,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.312014585834636,0.311624482979903,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.506765653420102,0.512079329470475,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.671816312820934,0.680790808736346,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.789420319114446,0.799241467668898,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.865532353910135,0.874486784090382,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.912662792506677,0.920160334786332,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.941533582915525,0.94759244559585,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.959386902168869,0.964243545306239,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.9706593432846,0.974579476607335,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977966819347608,0.981178347900756,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982839708963911,0.985519726060865,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.986181145612113,0.988461733253257,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.988533591768988,0.990511809918406,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.990230196055618,0.991977260616264,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.991480570925706,0.993049025028323,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.992419892139995,0.993848860036303,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.993137466293327,0.994456399837245,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.993693681072916,0.994925006837563,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.994130276213449,0.995291266387769,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.994476701608395,0.995580803717852,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.994754137093194,0.995811927270021,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.994978086334937,0.995997959788007,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.99516008374176,0.996148760484935,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.995308838872518,0.996271738418869,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.995431017456354,0.996372539631119,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.995531783469134,0.996455521237856,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.995615181434151,0.996524083957207,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.995684410165344,0.996580909009305,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.168378278773332,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.401815576342193,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.645273489620759,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.81507821499818,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.909020726582002,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.955351701953537,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.977333790651231,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.987848932748904,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993056954698422,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.995763350997173,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997246059086502,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.998102235253936,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998621750975959,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.99895155238764,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999169522179076,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999318767886466,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999424148243155,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999500555855134,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999557231586984,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999600096656023,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999633058026624,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999658763328709,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999679050846367,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999695225359944,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.99970823166717,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
