"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
26,2,0.99023919153843,0.987072312040015,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.987335838327077,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.987553065833267,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.987732618018148,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.987881370675075,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.198868047134656,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.435640435948917,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.670067700271892,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.828980865780336,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.915786319702737,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.958470235950664,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.978773782004213,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.988538087121235,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993405581599478,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.99595176763688,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997355399080214,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.998170454809192,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998667443718335,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998984278173251,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999194437576268,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.999338785168358,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999440984619922,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999515264928113,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999570483559628,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999612331837274,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999644574017145,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999669766253736,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999689686439593,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999705598398605,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999718418472952,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999728823076495,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.99973731967046,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999744294561831,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999750045707226,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.99975480562689,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.198868047134656,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.435640435948917,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.670067700271892,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.828980865780336,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.915786319702737,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.958470235950664,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.978773782004213,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.988538087121235,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.993405581599478,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.99595176763688,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997355399080214,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998170454809192,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998667443718335,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998984278173251,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999194437576268,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.999338785168358,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999440984619922,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999515264928113,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999570483559628,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999612331837274,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999644574017145,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999669766253736,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.999689686439593,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999705598398605,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999718418472952,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999728823076495,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.99973731967046,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.999744294561831,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999750045707226,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.99975480562689,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0202138680175607,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0829939619788694,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.211436346039929,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.38164970319524,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.549085027755955,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.684946972518062,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.783158383665603,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.849873483378077,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.893998893867621,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.923062397083359,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.942386421712517,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.955454521431354,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.964475553794507,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.970839284029506,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.975424997952896,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.978796294597695,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.981320627999213,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.983242153794062,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.984726315031519,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.985887425443089,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.986805978690051,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.987539686073131,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.988130634450987,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.988610007626489,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.989001253245675,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.989322242012049,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.989586763304367,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.989805577024436,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.989987164231877,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.990138270372427,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0202138680175607,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0829939619788694,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.211436346039929,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.38164970319524,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.549085027755955,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.684946972518062,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.783158383665603,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.849873483378077,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.893998893867621,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.923062397083359,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.942386421712517,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.955454521431354,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.964475553794507,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.970839284029506,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.975424997952896,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.978796294597695,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.981320627999213,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.983242153794062,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.984726315031519,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.985887425443089,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.986805978690051,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.987539686073131,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.988130634450987,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.988610007626489,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.989001253245675,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.99023919153843,0.989322242012049,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.990479185676078,0.989586763304367,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.990677473329051,0.989805577024436,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.990841830610421,0.989987164231877,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.990978435998694,0.990138270372427,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.18853128381689,0.187002778386294,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.420703378780824,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.65860945273007,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.82205810226734,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.911925743371607,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.956296563491904,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.977487525976157,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.987729093445995,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.99286547494977,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.99557100362779,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997073619190161,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.99795279368029,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998492866260756,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998839586985642,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.99907105740819,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.99923096660579,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999344763221616,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999427837758703,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999489824271867,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999536946348767,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999573341415097,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999601832719616,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999624392955831,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999642430463182,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999656970451489,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
