"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
19,2,0.999212175454966,0.999568792093868,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999603851347685,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999631356689639,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.99965319622169,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999670714506252,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999684888489544,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999696440997026,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999705915638548,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999713727289158,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999720196772751,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999725575122412,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999730060834983,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00550942187241092,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.047599237287451,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.200235807457855,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.435129611149169,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.643207654326887,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.782571267675548,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.865766975542166,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.913981968445576,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.94224622128959,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.959312021814746,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.969994416517937,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.976931728327623,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.981596616566112,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.984834487403275,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.987146166294443,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.98883793844384,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990102960013498,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991066621877195,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.991812545237605,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992397898573967,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99286266776582,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993235410936932,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993536917324616,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.993782586043936,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.993984005153039,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994150020436815,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.994287472068186,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994401711063309,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994496967181737,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994576614966253,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00550942187241092,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.047599237287451,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.200235807457855,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.435129611149169,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.643207654326887,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.782571267675548,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.865766975542166,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.913981968445576,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.94224622128959,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.959312021814746,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.969994416517937,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.976931728327623,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.981596616566112,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.984834487403275,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.987146166294443,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.98883793844384,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990102960013498,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991066621877195,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.991812545237605,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992397898573967,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99286266776582,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993235410936932,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993536917324616,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.993782586043936,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.993984005153039,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994150020436815,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.994287472068186,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994401711063309,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994496967181737,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994576614966253,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0693538041674043,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.307745858607792,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.622391017119657,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.82214220630393,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.916707394747646,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.958567985577275,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.977629838550079,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.986868722253945,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.991672817178393,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.994345719664562,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.995926565321738,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.996912952983888,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.997557506395946,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.997995645072567,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.99830363845105,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998526394575329,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.998691429597256,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.998816214705446,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.998912202686568,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.998987118984959,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999046310389646,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999093563883133,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999131617976652,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999162490313902,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.99918769255008,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.99920837437068,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999225421961851,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999239526594465,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999251233221899,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999260975473636,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0693538041674043,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.307745858607792,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.622391017119657,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.82214220630393,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.916707394747646,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.958567985577275,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.977629838550079,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.986868722253945,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.991672817178393,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.994345719664562,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.995926565321738,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.996912952983888,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.997557506395946,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.997995645072567,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.99830363845105,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.998526394575329,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.998691429597256,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.998816214705446,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.998912202686568,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.998987118984959,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999046310389646,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999093563883133,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999131617976652,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999162490313902,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.99918769255008,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.99920837437068,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999225421961851,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999239526594465,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999251233221899,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999260975473636,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00615175785921974,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0494184899996868,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.202952789909159,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.436609744432098,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.642324141915564,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.779925677414066,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.862339747283235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.910423656295118,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.938861416516917,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.956202414993688,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.967167376053249,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.974358292956743,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.979238054106667,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982653108962603,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.985109019951235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986917521791453,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.98827680764787,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989316558061468,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.990123916456186,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990758895827888,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.991263764067379,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991668907453574,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991996581711993,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.992263365420578,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992481798202943,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.992661495923749,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992809923704775,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992932940915458,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.993035191569923,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.993120388203812,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00615175785921974,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0494184899996868,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.202952789909159,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.436609744432098,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.642324141915564,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.779925677414066,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.862339747283235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.910423656295118,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.938861416516917,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.956202414993688,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967167376053249,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.974358292956743,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.979238054106667,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982653108962603,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.985109019951235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986917521791453,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.98827680764787,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989316558061468,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.990123916456186,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990758895827888,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.991263764067379,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991668907453574,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991996581711993,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.992263365420578,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992481798202943,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.992661495923749,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992809923704775,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992932940915458,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.993035191569923,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.993120388203812,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0626023972305574,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.324639074875477,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.663745629011357,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.858642386012867,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.940730182574743,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.97328390349794,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.986747691740401,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992760045607886,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995678085080442,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.997210474400014,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.998074003335573,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998591447036221,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998918305924473,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999134269412802,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999282508396919,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999387597757194,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.99946415665637,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999521229320575,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999564609818942,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999598127613767,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999624385343711,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999645196694142,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999661854291603,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999675298193737,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999686224561202,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
