"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
21,1,0.999312671082233,0.999536589116493,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999560143406636,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999579002942295,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.99959422110195,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999606581263764,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999616675285775,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999624956655466,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999631777193008,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999637412860196,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999642082217316,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0535080118058544,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.310432439940839,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.655880988130668,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.855072383221759,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.938831766013327,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.972125239088239,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.985982672776078,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992226087801234,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995287107010707,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.996911462615022,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.997836184799114,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998395617956918,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998752096228651,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.998989468563399,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999153512459832,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999270482848045,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999356111145339,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999420196701946,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999469058387659,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999506898341616,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.999536589116493,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999560143406636,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999579002942295,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.99959422110195,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999606581263764,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999616675285775,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.999624956655466,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.999631777193008,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999637412860196,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999642082217316,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00610088861056265,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0507014349070047,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.210142591931495,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.44824685228814,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.653142099484061,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.787752468991106,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.867421258514021,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.913581702786522,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.940788537240871,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.957360757104402,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.967843264304852,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.974725799863317,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.979403514105906,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.982682493449578,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.9850440989356,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.986785338849827,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.988095279350518,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.989097832678514,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.989876424747645,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.990488626726317,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.990975072838368,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.991365036637973,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.991680002402789,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.991936004207542,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.992145190194973,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.99231688928174,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.992458351955477,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.992575273612719,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.992672170258534,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.992752652318676,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00610088861056265,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0507014349070047,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.210142591931495,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.44824685228814,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.653142099484061,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.787752468991106,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.867421258514021,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.913581702786522,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.940788537240871,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.957360757104402,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.967843264304852,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.974725799863317,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.979403514105906,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.982682493449578,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.9850440989356,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.986785338849827,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.988095279350518,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.989097832678514,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.989876424747645,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.990488626726317,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.990975072838368,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.991365036637973,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.991680002402789,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.991936004207542,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.992145190194973,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.99231688928174,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.992458351955477,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.992575273612719,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.992672170258534,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.992752652318676,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0617610852827048,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.320799875146234,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.658875469282456,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.855725506885053,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.939359805138356,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.972659784362025,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.986447375871767,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992602309919118,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995586882312241,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.997152607597408,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.998034073483925,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998561823805062,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998894957114327,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999114933006966,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999265845025442,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999372775449056,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999450636515895,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999508649440689,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999552719556345,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999586748838765,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.99961338873111,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999634486715845,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999651359416453,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999664964301967,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999676010401405,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999685031361851,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.99969243469431,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.99969853562753,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999703580809122,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999707765183084,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0617610852827048,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.320799875146234,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.658875469282456,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.855725506885053,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.939359805138356,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.972659784362025,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.986447375871767,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992602309919118,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995586882312241,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.997152607597408,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998034073483925,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998561823805062,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998894957114327,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999114933006966,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999265845025442,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999372775449056,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999450636515895,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999508649440689,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999212175454966,0.999552719556345,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999268394320457,0.999586748838765,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999312671082233,0.99961338873111,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.999347920105804,0.999634486715845,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99937623814078,0.999651359416453,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999399162962923,0.999664964301967,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999417842003599,0.999676010401405,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999433144753104,0.999685031361851,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.99944573923011,0.99969243469431,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999456144997411,0.99969853562753,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999464770569053,0.999703580809122,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999471940240477,0.999707765183084,"Converged",2,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.00569855825985258,0.00561408916780478,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0495017224114005,0.0489888269825706,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.208737053787824,0.208031803789983,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.449282250615954,0.450001140203969,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.657098550570969,0.659617418073621,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.793160129536897,0.79648840337746,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.872987095542337,0.876274417338593,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.918699771713973,0.921587834037902,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.94529571896226,0.9477226754755,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.961285945417598,0.963304245489235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.971275398017979,0.972963681158972,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.977759656521903,0.979190768878525,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.982121751095238,0.983354652872214,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.985152099037507,0.986232142918523,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.987317773844396,0.988279216898818,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.988904106539839,0.989772745326395,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.990091028979132,0.990886374056158,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.990995430434426,0.991732356915126,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.991695361678652,0.99238532057589,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.992244272010381,0.992896168550495,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.992679618270693,0.99330044787104,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.993028208031703,0.993623518822904,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.993309597659992,0.993883829395848,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.99353830302868,0.994095037715219,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.993725268544204,0.994267417654851,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.993878862792425,0.994408808572493,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.99400556591688,0.99452526914864,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.994110452448073,0.994621535477319,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.994197535999885,0.994701347334351,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.994270019132147,0.994767684175472,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.00569855825985258,0.00561408916780478,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0495017224114005,0.0489888269825706,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.208737053787824,0.208031803789983,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.449282250615954,0.450001140203969,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.657098550570969,0.659617418073621,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.793160129536897,0.79648840337746,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.872987095542337,0.876274417338593,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.918699771713973,0.921587834037902,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.94529571896226,0.9477226754755,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.961285945417598,0.963304245489235,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.971275398017979,0.972963681158972,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.977759656521903,0.979190768878525,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.982121751095238,0.983354652872214,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.985152099037507,0.986232142918523,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.987317773844396,0.988279216898818,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.988904106539839,0.989772745326395,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.990091028979132,0.990886374056158,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.990995430434426,0.991732356915126,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.991695361678652,0.99238532057589,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.992244272010381,0.992896168550495,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.992679618270693,0.99330044787104,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.993028208031703,0.993623518822904,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.993309597659992,0.993883829395848,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.99353830302868,0.994095037715219,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.993725268544204,0.994267417654851,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
26,2,0.993878862792425,0.994408808572493,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
27,2,0.99400556591688,0.99452526914864,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
28,2,0.994110452448073,0.994621535477319,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
29,2,0.994197535999885,0.994701347334351,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
30,2,0.994270019132147,0.994767684175472,"Converged",2,"Age","Growth_M (0,0)","Fishery Selectivity"
1,1,0.0678221497548502,0.0675164272336674,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.324766221707878,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.651545705038363,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.845188461777982,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.93103134895803,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.967049933800036,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.982775197456933,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.990148609222311,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.993883198877384,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.995917693492491,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997100598593842,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.997828483767686,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998298720219669,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998615375018172,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.998836248898328,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.998994973631585,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999111946490276,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999200004022768,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999267495696694,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999320015151354,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999361410324922,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.999394391945853,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999420910856621,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999442398243525,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999459922313307,"Converged",3,"Age","Growth_M (0,0)","Survey Selectivity"
