"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
9.02086396721613,8.27744041035963,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",11
9.60630121717953,9.18414406943799,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",12
7.70271585701471,8.0705881620079,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",13
24.7215843309942,24.7322988446399,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",14
10.8939222257589,9.96619442461174,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",15
8.30480991733183,8.7710123117371,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",16
3.62517146723197,3.60979445065471,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",17
13.0083809221869,12.2211833259702,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",18
11.0672775574951,10.1178250525355,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",19
48.6197786789035,47.4730953420098,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",20
1.67253205885946,1.70710402730996,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",21
10.9312504825231,10.125739014313,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",22
6.03178799863345,5.47393947689596,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",23
5.16261186889653,4.61552010958812,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",24
6.97488607920468,6.68118706430467,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",25
20.9137887291099,20.2459474066872,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",26
5.02295954957069,4.91784763440291,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",27
7.2264916844581,7.49129330727927,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",28
9.40179497880534,9.01651679073958,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",29
16.3551919890732,16.7001875248639,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",30
5.29814148790908,5.21294545928205,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",31
6.28788454336749,6.05241784703814,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",32
1.47815283697682,1.55926846914618,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",33
8.08145710954531,8.6822053154483,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",34
11.9062963523258,11.6216204502291,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",35
17.7188840770624,17.0438652525413,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",36
8.26183033726642,7.64961124606353,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",37
13.1757267342647,11.6154512641097,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",38
10.0569426574544,9.5238969907672,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",39
9.02414284384079,7.9832093133919,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.015928477621507,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0224382252366402,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0305856325330573,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0369815529388668,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0441714980471661,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0531771648310288,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0592351559201178,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0666640451811249,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0762701648674755,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0815832731718095,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0873764244040149,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0970244835095513,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.0996850307269094,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.107925625822596,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.120131297138553,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.123740642237051,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.131979959441911,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.13619007747906,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.137923927171623,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.15390567551131,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.146247024108447,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.144300623358852,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.148464045643485,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.137029453959883,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.13463315526881,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.136547013617608,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.120484362816783,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.122802432678339,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.122886367871244,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.113831650340049,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.114009764544462,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.104435217474666,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.10315885730473,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0991037610716361,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.097332371138443,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0935371435868109,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0908112059899321,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0832361669560997,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0789817596570265,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0783698662811671,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",40
786.428404010913,931.980854448194,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",1
766.36893369075,897.762595832118,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",2
730.577801954137,846.301759485601,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",3
691.642505534816,794.366594268715,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",4
655.185818423661,746.99344663351,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",5
607.109200807742,687.162730108108,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",6
559.430733086082,629.229032031738,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",7
530.179310550257,594.952291243556,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",8
510.213723070535,570.399785860674,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",9
482.26812735734,538.01915301065,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",10
466.93362075561,518.455698970308,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",11
458.685869941356,508.196048982501,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",12
446.595004458857,495.337382883068,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",13
435.568820714768,482.414820027351,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",14
425.162029221244,471.954894999251,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",15
411.010258812948,454.667328519129,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",16
393.014212114709,435.115885887537,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",17
378.608167759001,418.130184006225,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",18
357.502049848374,395.559586371359,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",19
359.993893161531,399.678697575427,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",20
347.952806149818,387.99490566514,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",21
337.418376414369,375.905633717499,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",22
327.567155323705,363.573814565189,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",23
308.745566386127,342.437920213939,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",24
302.051062894923,334.827226397799,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",25
313.859486356424,347.633336759252,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",26
304.218228852799,336.72786011803,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",27
297.455126365106,327.567331210344,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",28
296.161721619513,326.186537904632,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",29
285.489655861035,312.672454821174,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",30
274.615587997031,300.602676436928,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",31
268.792523489031,292.737285869729,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",32
263.548675759577,284.226783271105,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",33
252.187541332764,269.680800843527,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",34
280.991160194373,296.358194214893,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",35
286.788031055886,300.103504822814,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",36
300.994040840516,311.93807369617,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",37
300.990835368904,308.905477818527,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",38
321.124153514211,325.798605518869,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",39
344.65090654543,353.300218721158,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",40
334.112641400256,397.708599327338,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
323.308738243879,380.081614759556,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
308.601681643663,358.638752142638,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
291.04060910123,334.659690000214,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
272.289516557139,310.062692278084,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
253.788894873528,286.738245845776,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
235.912627427287,264.591947835763,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
218.198269142172,243.253835287492,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
200.379242642695,222.459599780587,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
182.897387049193,202.333758893381,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
166.928162306484,183.832028437996,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
153.702070836102,168.795254113986,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
143.919211587895,158.043958544376,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
137.156471400866,150.763847340896,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
132.194074064457,145.39707331174,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
128.03900790712,140.62602698773,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
124.060364619285,136.39419206279,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
119.726960534178,131.31877775334,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
114.630666717976,125.915731329175,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
109.039988287228,120.356232885264,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
103.043982018088,114.21940428798,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
98.0877352727141,109.033460130857,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
94.5982373108719,104.663916619414,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
92.5692668814237,102.526095556862,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
91.5838438485476,101.275412295613,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
90.7441178642711,100.048884153964,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
89.1821068581412,98.3638569172395,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
87.3370588504819,96.020673304904,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
86.0871249110126,94.6906264444965,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
85.8859649861704,93.9925717208223,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
86.3185975666593,94.0422451051113,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
86.3011400826049,93.7809948441525,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
85.2531267932567,92.1201282252279,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
83.3881456720868,89.5190426859771,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
81.6123652364124,86.9524285516077,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
80.1928199092385,84.8092602859182,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
80.0485812005559,83.6426904524243,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
81.6067579465852,84.0493893482816,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
85.3820384082039,86.8879049727524,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
90.9476975302689,91.2521697113221,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
25.3447439527124,29.2545809915766,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",1
26.2924027741652,29.464914129611,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",2
7.50464190095072,7.74447079403344,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",3
10.0220024966044,12.5881313173359,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",4
17.0578701614891,19.9572061767266,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",5
2.41273732115905,2.02416608711972,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",6
6.8062442825789,7.66472381555418,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",7
30.4378248523944,35.2173042652781,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",8
32.7400988034828,34.9281505751577,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",9
12.8568762403043,15.1181891731194,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",10
27.1946937702153,29.171894546985,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",11
30.5301012447515,33.7919584348536,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",12
20.4328444239747,23.6910278337358,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",13
21.5493740755967,22.4567220187318,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",14
22.5443919949637,26.2356210477941,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",15
18.1036188693762,18.5615073893406,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",16
15.099551769949,17.2056149791287,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",17
21.9432520294263,23.8961409602808,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",18
12.5392814050049,14.4674309687505,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",19
43.6804940189083,46.7531949916371,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",20
15.3953957824055,17.9048973650278,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",21
15.8716566097463,16.2799801258709,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",22
16.279453575654,18.4239181946112,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",23
4.96854187707248,5.33533686546219,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",24
23.664415899633,25.9449555876675,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",25
42.3583599579782,45.8964664072527,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",26
4.29829041435104,4.645780864561,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",27
11.901495430207,12.2528535712045,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",28
20.4507292363705,22.498732746389,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",29
7.16703575653083,7.58657685845493,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",30
9.70465751555564,11.8121779630424,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",31
16.9251568904765,16.4621049562531,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",32
15.1077133854608,14.417857622994,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",33
5.30048331458336,5.65639082745598,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",34
56.8624396396583,56.3556879630887,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",35
11.0636736662503,12.0310242616553,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",36
23.5782007004805,24.0009030330982,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",37
4.7549773994948,5.10768774761047,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",38
36.5668610861158,34.4664897673812,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",39
35.5159211004375,43.8536064670645,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0125347963810421,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0187051317998631,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.02506541389165,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0314365123509736,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0367036713152241,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0435625317093721,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",6
