"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
358.320847359279,368.9310328575,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",25
344.739658482797,353.54747817179,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",26
333.937274556105,340.32343037033,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",27
310.658660067156,316.524146930972,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",28
297.676171161968,301.055257639627,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",29
281.448221187014,281.755092766446,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",30
266.51753877187,264.018779551591,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",31
250.944365853787,245.820158323528,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",32
236.413132036294,229.157310908426,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",33
225.509533672214,215.005163671963,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",34
217.442401934014,205.218588600628,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",35
218.274756405101,202.23954914165,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",36
220.068284753805,199.95408991613,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",37
218.761824009597,196.17638487301,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",38
216.521908913916,190.394309264213,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",39
214.361168307741,189.413240728991,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",40
211.589380855498,226.817049236776,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
205.048584266686,218.764951481325,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
199.038123837716,211.723320738679,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
192.812058837732,204.487829789227,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
186.12304969712,196.609417170596,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
179.048066582068,188.922363547668,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
171.677717875828,180.868418980691,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
163.460846487991,171.891001077359,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
153.907944211743,161.008192325074,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
143.350252210147,149.39285284662,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
132.22595819738,137.351236372105,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
121.184426152733,124.923506531173,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
111.46052785424,114.552092621136,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
103.840851947748,106.611720957222,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
98.9096972857473,101.216988622227,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
96.8740153478649,99.3666126849947,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
97.5058257417523,100.48315653218,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
99.8033420796362,103.654955524169,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
102.179376399032,106.061048498175,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
102.784411180621,107.102123190454,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
100.955459723588,105.366960629057,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
98.4499118489905,102.278940947989,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
95.7144858202225,99.4362157837643,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
94.3015087821279,97.2756434288111,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
95.3166893562945,98.2296589619907,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
98.7419084456751,101.145892432454,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
102.68932953551,104.740755955545,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
104.099782371382,106.301013931531,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
101.830624131617,103.568587458281,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
97.0611428741468,98.163837779194,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
91.72599908437,91.9589931107798,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
86.8143594055475,85.9749387301409,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
82.457195276723,80.6814292109523,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
78.5502138831268,75.5842422513629,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
74.9609800940043,71.2131298209103,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
71.6681368453336,67.1078209560755,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
68.7888510675117,63.2860056649271,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
66.6728740104676,60.4215409486519,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
65.7098195654232,58.5978524440342,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
65.997654887542,57.7755825693783,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
16.6713748218654,19.2038021900425,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",1
32.8857106145527,34.5607206157961,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",2
9.04505681719041,10.4100989321927,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",3
5.50847134775629,6.30270686650032,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",4
24.4725750082883,25.9617460058172,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",5
1.94650034935095,1.78879182073234,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",6
6.6192664825099,7.06675122696123,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",7
13.7320525993409,12.5452266562436,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",8
5.46895222854909,5.23431003927524,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",9
21.3016826822076,23.1277652186571,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",10
19.9407473429758,21.7152976349112,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",11
11.6661861051159,12.0247560218814,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",12
47.026211418701,52.9616030330575,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",13
33.0499075615237,32.7124790635473,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",14
22.8423226089401,24.7065843736884,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",15
21.5208705450711,24.0960102775841,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",16
24.403003943186,26.4726620543069,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",17
7.53789386246585,8.102477846495,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",18
23.5067157166748,22.0344411320931,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",19
13.387621244009,14.1224084244697,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",20
20.9438418216786,21.8440476267598,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",21
87.8565197310995,92.4775450015889,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",22
3.34220485561458,3.48458192157921,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",23
6.0874994051798,5.95730933832917,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",24
7.50797608888507,8.4526018827526,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",25
13.3007965873773,13.7343375551784,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",26
20.7971825328596,20.2494898737338,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",27
2.86496325082155,2.96317364972647,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",28
17.907104685264,17.4641847689779,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",29
9.52783058215542,8.42113736495181,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",30
9.71289899892291,9.55911757057891,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",31
7.18551720210043,7.27167026556451,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",32
7.59521224824923,7.27041959234413,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",33
10.8555530512465,9.54607018193639,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",34
11.6747929226756,11.2772452606768,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",35
19.7418716634748,16.8532974748017,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",36
15.315242250704,13.2220474357134,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",37
8.38193615545987,7.85654774124784,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",38
7.67764882885557,5.31817066964257,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",39
9.01744300979914,13.2253672335162,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0145352739959961,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0205140563444068,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0279120218163817,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0360427744480961,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0399991877767429,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0473945206007974,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0546089700254011,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0650100894799426,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0701392113971323,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0758114819593469,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0866545534832622,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0887233142098535,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0944742139500914,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.106773437370582,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.110670142562891,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.116837101730314,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.120061305064165,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.135643301030634,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.136644419626468,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.145486733719121,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.148081804402477,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.137093887698582,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.139802730622384,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.128915581257376,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.132692178989782,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.128500200915444,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.119287019899218,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.121245653875888,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.118765952271382,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.117608657445894,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.116674978727735,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.111862499088741,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.112845308746292,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.105178470520836,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.10393025040607,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.104673705131306,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0987344094034068,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0958073316182638,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.095434266683154,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0938682319742939,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",40
561.66959237945,625.898146008186,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",1
561.052907599543,621.691785046874,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",2
552.086609750119,607.994432940314,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",3
537.642506500627,588.61923989784,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",4
512.63289336429,558.163879852927,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",5
492.373156736639,531.834207523346,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",6
464.998998952027,499.411101276376,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",7
431.666125383168,461.177719845599,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",8
404.841302356891,432.520544325487,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",9
419.833876249297,446.434103427045,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",10
416.113629235986,441.199783914373,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",11
423.874170426293,448.160591016207,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",12
430.531581227543,453.765515956281,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",13
420.412494637755,442.140686401179,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",14
400.898583008005,422.532138003782,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",15
399.559568572684,420.30845325614,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",16
386.4245817277,407.550643396755,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",17
389.438272494587,411.117396988172,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",18
377.708797609489,400.042494355298,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",19
353.846487670023,375.799192450263,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",20
330.250258486396,351.252539621199,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",21
302.819947883348,321.093066130943,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",22
273.153888415254,292.216983356641,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",23
244.794589223673,261.983453559819,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",24
223.699395431615,238.667095216409,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",25
205.267648958824,218.702601577948,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",26
187.377814505866,199.545316617763,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",27
188.941653361278,201.316212911496,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",28
190.40882688729,202.789214281616,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",29
202.671279309838,216.695363432117,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",30
207.622044208323,221.851589408057,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",31
204.865424842609,218.748152534256,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",32
201.855848047387,214.915850727254,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",33
198.474438430061,210.071871409696,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",34
189.676713478657,201.235344409508,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",35
235.725047295854,249.295284508395,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",36
253.216009874094,264.193868936512,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",37
266.394242097733,275.648362466037,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",38
281.326418758241,292.897446961632,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",39
281.480450350884,295.066753761669,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",40
202.406998415353,226.217108696462,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
202.259763616384,224.690828796757,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
202.536357985074,223.750528313742,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
202.617340127186,222.790918665631,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
200.702421863809,219.553015006672,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
195.447521239541,212.745056150001,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
186.844481956448,202.236945407943,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
175.882385721735,189.339412592303,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
163.635172301107,175.396556267768,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
151.326170658234,161.376738294452,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
139.559568952918,148.147857154594,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
129.576816970817,136.622063625807,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
122.600693787201,128.861707615711,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
119.548101624547,125.180486292191,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
119.88652649684,125.735974798897,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
121.357946377278,126.772761205197,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
121.140206755014,126.864790270697,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
118.25628768806,123.682173458753,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
113.061097506098,118.614069607534,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
107.227860211218,113.05588821326,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
102.250443901405,108.085593360416,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
98.8150381663834,104.517032277667,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
95.453019445515,102.012823128986,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
90.7045715486852,97.1168673622926,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
84.2208196482099,89.7996217354879,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
76.7256888164764,81.8228377987414,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
69.2329862706027,73.7508779312032,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
62.6700536925458,66.6685389492915,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
57.4823301266764,61.0539480281619,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
54.1269784983286,57.9223102888667,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
52.696625620536,56.3488590122117,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
53.2407267930758,56.8066723613002,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
55.5548485783337,59.3527249802144,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
58.7454960090045,62.5190564706043,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
61.4204619761078,65.3176840111317,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
63.1194400093726,66.8289074417468,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
63.5394289486847,66.7156471856136,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
64.1514972357552,66.9280793727632,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
66.8009607043423,69.3753332390837,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
72.4624390592704,75.0555571649611,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
4.52708963105432,5.89191985217257,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",1
16.7871885383871,18.2643476182855,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",2
12.4758437485566,12.9223200024875,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",3
12.5079321560207,12.8663494142482,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",4
4.84568553952394,5.20478401969984,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",5
17.5647385202033,17.2094764450891,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",6
9.04517342175289,10.3075308642018,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",7
3.75459799565098,4.05646961043034,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",8
14.6521140483969,17.6984932232203,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",9
64.4677215794748,67.7701243891698,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",10
20.2307361732429,21.2720958960544,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",11
32.1025906770664,35.3275208268268,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",12
26.6360165924741,27.8424631838541,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",13
6.72954027510698,8.05180829809367,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",14
4.81423678148401,5.91801217396245,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",15
37.2910160248356,40.1986979047547,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",16
18.2914158757043,19.4602013661523,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",17
39.4120143261003,43.073643717156,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",18
13.488577760496,15.0076715866305,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",19
1.47334835036176,1.45232283698397,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",20
9.94951185446925,11.025379757904,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",21
6.49894871922162,5.90751561365735,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",22
4.20157278833428,5.27563488504521,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",23
4.88505986848747,5.22644036770184,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",24
11.2200077842482,12.4784302731849,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",25
8.73532238505236,8.80992268597799,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",26
4.536310884332,5.05267135351636,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",27
26.0385568844409,28.4635899465707,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",28
16.0938072944142,17.4167171964817,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",29
24.9497893289586,26.5997508389628,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",30
9.75458174393689,10.6921734883309,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",31
1.70456978392752,2.21646846323435,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",32
6.8782327127557,6.35355094780803,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",33
9.59145865683488,9.86884372983111,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",34
3.75205185938761,5.17347595276357,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",35
74.0590302329637,79.058925923446,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",36
14.2291990842717,11.9479299148546,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",37
9.46460648446418,9.114986657923,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",38
16.6436328556796,21.816260800083,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",39
2.15486927671308,4.93686122536679,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0132698026957979,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0203439851566988,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0266711151741612,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0342807971010983,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0411275614609457,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0487901500029649,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0552244728757358,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",7
