"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
186.38990328369,180.357708423426,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
180.192323560461,174.838153495146,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
171.908376386324,167.232382368955,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
163.848378053754,159.821188885482,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
157.751001026543,154.356226577801,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
154.690506444691,151.906427296439,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
153.669348505918,151.411294872537,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
152.162363214176,150.193820542974,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
147.961748340438,145.969247759563,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
140.635002527947,138.407906979795,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
130.809097185807,128.316400788799,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
119.776983514198,117.16198593758,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
108.753997461376,106.235418073375,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
98.6697686571442,96.4507877533634,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
89.6904259628911,87.882500329819,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
81.7396124160058,80.3519205554888,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
74.3001885015588,73.2639729674071,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
68.6405153808018,67.8468160212833,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
65.2951325927935,64.6471201323856,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
64.2374047124354,63.6870065752337,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
64.3444556320299,63.8767243535019,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
64.0110586222995,63.5885864977064,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
62.2185017078436,61.774329664843,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
59.3934422104669,58.8806761322049,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
56.4594038289106,55.8807924244464,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
54.19214257036,53.6165573492115,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
52.6838488400655,52.2032850167988,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
51.6648211386289,51.3676871152614,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
50.8350168176959,50.7869522805564,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
50.2009085001365,50.446089647305,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
49.6359711109002,50.1842043466332,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
48.8901667424305,49.7231776639058,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
47.855976991031,48.9400970478236,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
47.0222835813179,48.3229203750011,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
47.0061786757147,48.4879194024757,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
48.1614481804712,49.7436519576925,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.92539662673016,9.89601793536021,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",1
8.49722631150078,7.97847081236821,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",2
9.72119159846263,10.3026606167742,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",3
11.7158470296523,10.6221724724905,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",4
22.6093216777895,21.5998950040946,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",5
65.2855251480214,65.7788333331583,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",6
9.15739199274453,8.1679424800772,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",7
31.7627473042022,28.7840283026287,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",8
7.57830349328679,7.01446200383868,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",9
15.640557645225,13.8687636398317,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",10
9.02086396721613,8.3274870390518,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",11
9.60630121717953,9.23772468161479,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",12
7.70271585701471,8.11644149836119,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",13
24.7215843309942,24.8676805175338,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",14
10.8939222257589,10.0157419319314,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",15
8.30480991733183,8.80539076167071,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",16
3.62517146723197,3.61822762841651,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",17
13.0083809221869,12.231472121644,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",18
11.0672775574951,10.1176287547215,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",19
48.6197786789035,47.4699595347334,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",20
1.67253205885946,1.70851621004587,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",21
10.9312504825231,10.1440631785266,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",22
6.03178799863345,5.48884313624183,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",23
5.16261186889653,4.6305925123345,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",24
6.97488607920468,6.70263881971403,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",25
20.9137887291099,20.3034777917454,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",26
5.02295954957069,4.9301410800629,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",27
7.2264916844581,7.50782486945734,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",28
9.40179497880534,9.03548474724768,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",29
16.3551919890732,16.7298882474524,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",30
5.29814148790908,5.21980314721766,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",31
6.28788454336749,6.05974914505593,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",32
1.47815283697682,1.56179382176837,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",33
8.08145710954531,8.70416098261647,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",34
11.9062963523258,11.6653988438531,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",35
17.7188840770624,17.1277664087608,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",36
8.26183033726642,7.69198756703012,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",37
13.1757267342647,11.6819517704388,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",38
10.0569426574544,9.57642490337068,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",39
9.02414284384079,8.0253894492017,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0156504584270981,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0229799278540683,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0302454940096732,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0374572820851658,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0446276042781759,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.051750608672582,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0588673260334482,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.065976074163455,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.073079217845137,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0802124990557654,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0874161527225604,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0947124778825942,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.10207469425984,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.10944067887128,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.116771553731107,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.124024778739202,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.131179931991512,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.138157802087122,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.14503576925205,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.151847220952929,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.148716358997939,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.145211377851744,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.141662788629884,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.137950597535893,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.134204346578831,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.130483112375252,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.126875569915781,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.123334553997172,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.119700377062511,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.115825775250828,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.111780934569654,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.107666482347691,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.103553292724971,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.0994260692823574,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.0952650076496502,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0910973832671016,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0871267121832992,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0834751860034014,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0800992408949997,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0769048359345121,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",40
786.428404010913,937.291075496816,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",1
766.36893369075,903.206665502557,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",2
730.577801954137,851.805229425393,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",3
691.642505534816,799.991243078681,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",4
655.185818423661,752.749802500258,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",5
607.109200807742,692.235989939364,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",6
559.430733086082,633.91943595111,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",7
530.179310550257,599.3121379916,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",8
510.213723070535,574.183759857808,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",9
482.26812735734,541.494440596852,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",10
466.93362075561,522.480977174695,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",11
458.685869941356,512.327081525064,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",12
446.595004458857,498.732651274147,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",13
435.568820714768,484.841359596436,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",14
425.162029221244,473.737617225142,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",15
411.010258812948,456.653453124629,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",16
393.014212114709,436.617247102053,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",17
378.608167759001,420.474557153804,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",18
357.502049848374,397.526885174572,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",19
359.993893161531,400.424536547909,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",20
347.952806149818,387.995710743897,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",21
337.418376414369,375.519344176927,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",22
327.567155323705,364.759742698197,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",23
308.745566386127,343.296542165181,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",24
302.051062894923,335.899805855687,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",25
313.859486356424,349.154289355751,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",26
304.218228852799,337.675245325655,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",27
297.455126365106,328.807270860743,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",28
296.161721619513,326.759431038913,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",29
285.489655861035,313.75951707482,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",30
274.615587997031,301.829683301361,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",31
268.792523489031,293.460864281182,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",32
263.548675759577,285.108512836568,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",33
252.187541332764,270.820575728815,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",34
280.991160194373,297.97411411184,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",35
286.788031055886,301.649481477511,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",36
300.994040840516,313.836648468632,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",37
300.990835368904,311.047576818461,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",38
321.124153514211,327.480620968893,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",39
344.65090654543,355.480306994676,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",40
334.112641400256,399.967680045606,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
323.308738243879,382.377997590734,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
308.601681643663,360.968531730167,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
291.04060910123,337.040589825722,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
272.289516557139,312.484336489231,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
253.788894873528,288.873808854364,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
235.912627427287,266.582042447864,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
218.198269142172,245.057975393117,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
200.379242642695,223.935056568295,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
182.897387049193,203.626965555206,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
166.928162306484,185.31252640508,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
153.702070836102,170.27603008072,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
143.919211587895,159.210093290334,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
137.156471400866,151.544519477597,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
132.194074064457,145.92354228661,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
128.03900790712,141.243828045565,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
124.060364619285,136.845961208775,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
119.726960534178,132.133353011117,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
114.630666717976,126.631729710047,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
109.039988287228,120.61211753295,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
103.043982018088,114.175298442751,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
98.0877352727141,108.816099974196,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
94.5982373108719,105.030208379896,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
92.5692668814237,102.783319871499,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
91.5838438485476,101.612746703261,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
90.7441178642711,100.548071906054,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
89.1821068581412,98.6492953897989,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
87.3370588504819,96.4208403828714,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
86.0871249110126,94.8320015673415,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
85.8859649861704,94.3317927500573,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
86.3185975666593,94.4509171353274,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
86.3011400826049,93.9991459559263,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
85.2531267932567,92.3916978883903,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
83.3881456720868,89.8972837035577,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
81.6123652364124,87.4459188414445,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
80.1928199092385,85.2461717673506,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
80.0485812005559,84.1775851455034,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
81.6067579465852,84.6803923189798,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
85.3820384082039,87.3344257933561,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
90.9476975302689,91.838581851543,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
25.3447439527124,29.4342264223787,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",1
26.2924027741652,29.6551102566141,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",2
7.50464190095072,7.79555429558165,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",3
10.0220024966044,12.67151438013,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",4
17.0578701614891,20.0879166216272,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",5
2.41273732115905,2.03699436672333,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",6
6.8062442825789,7.7139189391311,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",7
30.4378248523944,35.4475803365338,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",8
32.7400988034828,35.1579314629664,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",9
12.8568762403043,15.2129505341963,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",10
27.1946937702153,29.3333165959227,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",11
30.5301012447515,33.9481340469131,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",12
20.4328444239747,23.7853266092958,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",13
21.5493740755967,22.5409546643219,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",14
22.5443919949637,26.3323775055657,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",15
18.1036188693762,18.6244297606571,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",16
15.099551769949,17.2490984273729,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",17
21.9432520294263,23.9290823158241,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",18
12.5392814050049,14.4759640382547,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",19
43.6804940189083,46.7862109426494,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",20
15.3953957824055,17.932277140301,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",21
15.8716566097463,16.3174195827628,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",22
16.279453575654,18.4746600130084,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",23
4.96854187707248,5.35036853354139,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",24
23.664415899633,26.0147326752689,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",25
42.3583599579782,46.0107275644238,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",26
4.29829041435104,4.65695336771083,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",27
11.901495430207,12.2836922351788,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",28
20.4507292363705,22.5577265878511,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",29
7.16703575653083,7.60781733109101,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",30
9.70465751555564,11.849145518215,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",31
16.9251568904765,16.5230029784321,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",32
15.1077133854608,14.480694375018,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",33
5.30048331458336,5.68376253199098,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",34
56.8624396396583,56.6513403042346,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",35
11.0636736662503,12.095981520732,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",36
23.5782007004805,24.131593954708,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",37
4.7549773994948,5.13462961369214,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",38
36.5668610861158,34.6486885728979,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",39
35.5159211004375,44.103465170859,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0123647417050879,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0184382752209961,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0246260514540478,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0309074356208095,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0372627507373383,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0436716071073349,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",6
