"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
113.634524714799,107.52108291709,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
105.802029062881,100.22402870012,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
96.9140917737808,91.8603315950692,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
88.2063279660451,83.6274020446316,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
79.8794999182913,75.7359321439052,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
71.833612985746,68.086095958491,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
64.6499127337775,61.1987367044331,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
59.0099546874484,55.7092843784356,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
55.5058271723434,52.1662665644421,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
54.2480436422791,50.6919768484329,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
54.5103191034086,50.6571708143613,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
55.4655399184003,51.3442347348394,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
56.5512321666301,52.2460966032497,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
57.6693338641238,53.2716034772819,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
59.6687055952196,55.0930724509354,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
63.1678418042798,58.1359371563605,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
68.2522626537924,62.386294403347,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
73.8473694616092,66.9243286826171,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
78.141110226542,70.2495349295817,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
79.7993686790288,71.2840252670094,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
8.29319036044306,6.86192633785162,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",1
10.235122590225,9.49058338695457,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",2
5.84448493674844,4.61844809570581,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",3
7.30942731866922,6.1812982637802,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",4
40.7170350189696,35.3100655129608,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",5
8.70744253893304,7.3300736486992,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",6
7.46695752835177,7.00950117179371,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",7
20.5269703583291,18.6647448966476,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",8
82.2914524949888,70.348566958952,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",9
5.85123855621787,5.34570378512063,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",10
4.27513363030493,3.48311929206041,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",11
17.464424684359,15.7606253956488,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",12
24.2061056350453,23.2166296067493,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",13
5.58005521282471,5.4065475564076,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",14
82.7521912515358,73.2192382741395,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",15
8.53629890732031,6.79647772404154,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",16
3.28589809823223,3.42228138352402,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",17
3.10505828218911,2.54735402073382,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",18
31.0114069909654,27.3040695838053,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",19
7.51518949303443,6.23062361797793,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",20
1.49633403884617,1.44754765173058,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",21
4.40325541100221,3.73463983547067,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",22
5.51972275198344,4.61130109496977,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",23
9.48011976880752,8.16367107274038,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",24
12.1427826982473,10.3177030045121,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",25
14.7594993605902,12.3147169148734,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",26
25.6854975359014,21.5899427709266,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",27
2.58921469442506,2.51513942456332,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",28
3.37203354817928,3.00766834784665,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",29
23.2395775156923,20.9160669063603,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",30
4.9536597434944,4.65154778775396,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",31
18.5972010517179,15.3984292178039,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",32
46.831452096747,37.407737145088,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",33
12.8176997206436,10.3944137008462,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",34
6.99460822901983,5.59542564055906,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",35
4.55605227738942,3.59394851864451,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",36
15.6771231342198,12.5774815833679,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",37
3.36123166990956,3.06806286685428,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",38
3.32061577130156,3.13532076513469,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",39
2.37252165330728,2.31398441390434,"Converged",2,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0183831005790376,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0270125226602004,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0355297024711735,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0439255990187802,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0522151773716402,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0604397888737092,"Converged",2,"Age","Growth_M (0,0)","Total Fishing Mortality",6
