"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",84,9.76645390446998e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",85,1.57336862825107e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",86,8.09665202913097e-12,TRUE,"Converged"
"Age","Growth_M (0,0)",87,8.08146562214634e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",88,1.50186981424506e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",89,0.000147347487572707,TRUE,"Converged"
"Age","Growth_M (0,0)",90,7.23349830981935e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",91,0.000137954817556433,TRUE,"Converged"
"Age","Growth_M (0,0)",92,5.70252451559608e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",93,2.1173690576117e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",94,3.92869893932253e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",95,3.92268031610664e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",96,3.06122011167506e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",97,5.42225013544093e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",98,7.10173208206335e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",99,2.28264248867353e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",100,1.87592896175531e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",101,1.46503819291933e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",102,1.61198957579438e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",103,6.88480787617949e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",104,2.85383051910476e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",105,1.2423185487295e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",106,5.35459827915589e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",107,1.968279494192e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",108,7.38057920397106e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",109,2.27761662590969e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",110,1.43914974459515e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",111,3.98332649382361e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",112,3.93436079742531e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",113,2.59826899944981e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",114,1.79398397404554e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",115,8.83377413610425e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",116,5.18324184698042e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",117,3.44446495967292e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",118,4.30344155198947e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",119,9.70104803893546e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",120,2.16430775364278e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",121,2.24395526392694e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",122,1.86784968831084e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",123,1.25910769102986e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",124,0.000108643345815364,TRUE,"Converged"
"Age","Growth_M (0,0)",125,8.78059048439372e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",126,1.5478256954817e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",127,3.79352534550092e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",128,1.48960966247504e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",129,6.86463111064042e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",130,1.96332544191714e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",131,1.38005970423256e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",132,2.54407937834235e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",133,4.12346620425803e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",134,4.68955555161882e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",135,2.64496111150197e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",136,2.51390718272832e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",137,3.19434844294516e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",138,2.63247739438801e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",139,2.2845489547271e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",140,4.83885784153037e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",141,5.80849280677986e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",142,8.19196140467889e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",143,6.54050141689625e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",144,1.33934553165058e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",145,1.2176254023239e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",146,5.06635522511238e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",147,1.99365665568818e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",148,2.53100210856569e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",149,0.000125790536437479,TRUE,"Converged"
"Age","Growth_M (0,0)",150,8.07790715604401e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",151,7.77884626276404e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",152,0.000129564309581241,TRUE,"Converged"
"Age","Growth_M (0,0)",153,1.2502194884897e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",154,1.43168822690053e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",155,7.87526600378425e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",156,4.71537382971483e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",157,1.26007139047355e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",158,6.32733323849498e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",159,8.95678610930811e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",160,1.28976531871246e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",161,8.45319368107574e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",162,4.49797667680738e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",163,5.9983396314153e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",164,2.23439254520921e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",165,7.65211506685106e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",166,1.37106576127176e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",167,1.66937636827532e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",168,6.5452534048325e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",169,4.83381801278897e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",170,0.000124234674193763,TRUE,"Converged"
"Age","Growth_M (0,0)",171,2.72943225721436e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",172,0.000117472636015175,TRUE,"Converged"
"Age","Growth_M (0,0)",173,2.85861473051153e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",174,2.67017247096607e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",175,0.000102000102069653,TRUE,"Converged"
"Age","Growth_M (0,0)",176,4.42977947869648e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",177,3.00458753487295e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",178,4.47575358719033e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",179,2.19134259138366e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",180,2.81754156029352e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",181,1.62304997446625e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",182,1.73900652216781e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",183,1.90667253212383e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",184,0.000101727205706202,TRUE,"Converged"
"Age","Growth_M (0,0)",185,4.45462798283771e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",186,0.000115763578597927,TRUE,"Converged"
"Age","Growth_M (0,0)",187,2.38047420392064e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",188,8.80500211136693e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",189,7.15396820594402e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",190,2.43835151984588e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",191,0.000105918909660761,TRUE,"Converged"
"Age","Growth_M (0,0)",192,9.04952716859085e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",193,0.00017123182820007,TRUE,"Converged"
"Age","Growth_M (0,0)",194,0.000101003071211853,TRUE,"Converged"
"Age","Growth_M (0,0)",195,2.84789044659368e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",196,6.61277161392451e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",197,0.000122603330837656,TRUE,"Converged"
"Age","Growth_M (0,0)",198,0.000108627441383359,TRUE,"Converged"
"Age","Growth_M (0,0)",199,6.65597835710294e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",200,3.5040556551556e-11,TRUE,"Converged"
