"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",103,0.000198969483202034,TRUE,"Converged"
"Age","Growth_M (0,0)",104,2.17519449051307e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",105,1.19514270400892e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",106,6.74739826965282e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",107,7.74172992146736e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",108,3.27532014019216e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",109,4.79375739464624e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",110,4.01792486393991e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",111,3.95407578506521e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",112,1.2339783963404e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",113,5.97898107596358e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",114,6.31918969841436e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",115,2.92852590197113e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",116,1.13525694379696e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",117,3.34712652847726e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",118,1.78725010183172e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",119,0.00018529306195432,TRUE,"Converged"
"Age","Growth_M (0,0)",120,8.81029288236763e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",121,1.28407173643802e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",122,0.000114707393173934,TRUE,"Converged"
"Age","Growth_M (0,0)",123,1.35402596548206e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",124,3.55784643111308e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",125,1.18350251343458e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",126,0.000521937558810222,TRUE,"Converged"
"Age","Growth_M (0,0)",127,4.70133940600636e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",128,7.47853652820992e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",129,0.000173658402966265,TRUE,"Converged"
"Age","Growth_M (0,0)",130,0.000605805606318917,TRUE,"Converged"
"Age","Growth_M (0,0)",131,1.66341472208342e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",132,1.81386575423643e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",133,1.97485984044758e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",134,3.3076458892055e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",135,0.000272534528190617,TRUE,"Converged"
"Age","Growth_M (0,0)",136,1.24901519373505e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",137,2.27281762847707e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",138,1.38618448543803e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",139,2.16447509756416e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",140,2.76911429161249e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",141,1.25786695817219e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",142,1.85237598390924e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",143,4.67830407908565e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",144,4.6014297394032e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",145,1.84118694273201e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",146,1.30646576648761e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",147,1.71804408665294e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",148,1.56226824689038e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",149,2.46231128450771e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",150,4.17859531502857e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",151,9.02981440620838e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",152,6.87140455215517e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",153,1.95811792265612e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",154,1.35599627883621e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",155,1.34287815670558e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",156,3.7355555467483e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",157,5.40675943919459e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",158,1.80591062827803e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",159,2.75067530416082e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",160,4.9785041806171e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",161,1.9992657795689e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",162,1.04147747493941e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",163,0.000431223646842324,TRUE,"Converged"
"Age","Growth_M (0,0)",164,2.28288738036302e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",165,6.43333597036377e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",166,2.02192027092951e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",167,2.9348388107524e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",168,4.36801981171172e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",169,6.51977738647571e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",170,1.38427880474122e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",171,4.76224068115154e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",172,0.000137641647045108,TRUE,"Converged"
"Age","Growth_M (0,0)",173,4.02970982408851e-07,TRUE,"Converged"
"Age","Growth_M (0,0)",174,1.71989838949688e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",175,1.25828144586955e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",176,2.86325965043761e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",177,3.14914518966433e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",178,6.18716032549113e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",179,0.000282199606005303,TRUE,"Converged"
"Age","Growth_M (0,0)",180,0.000462928516545898,TRUE,"Converged"
"Age","Growth_M (0,0)",181,2.08846452700011e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",182,1.04688032538642e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",183,3.94241500810166e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",184,1.31117391292516e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",185,3.77929972797403e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",186,1.92421499617015e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",187,4.07100167225551e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",188,0.000248751908244271,TRUE,"Converged"
"Age","Growth_M (0,0)",189,0.0004836101876536,TRUE,"Converged"
"Age","Growth_M (0,0)",190,0.000242797759039655,TRUE,"Converged"
"Age","Growth_M (0,0)",191,1.66880284257516e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",192,1.14064167315915e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",193,4.07175875142541e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",194,2.68806306301045e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",195,1.90698233284116e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",196,5.05032821432819e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",197,1.80415416563169e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",198,3.41654116004445e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",199,8.82372199939847e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",200,7.01644379947569e-09,TRUE,"Converged"
