"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",32,1.89529099461572e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",33,7.55087038352422e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",34,7.71637249379306e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",35,6.42439250357167e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",36,3.06599055449934e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",37,4.26346870692927e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",38,7.4665035106017e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",39,6.7712666799985e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",40,0.000336220827059288,TRUE,"Converged"
"Age","Growth_M (0,0)",41,1.01434455392766e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",42,1.65229745038308e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",43,1.02379482027061e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",44,0.000158699018140018,TRUE,"Converged"
"Age","Growth_M (0,0)",45,2.70982489705439e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",46,1.18418895230957e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",47,2.87673945830151e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",48,0.000182186347618562,TRUE,"Converged"
"Age","Growth_M (0,0)",49,6.37572859907195e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",50,2.80011558900364e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",51,8.98377191036739e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",52,1.05980596359227e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",53,0.000103872437301345,TRUE,"Converged"
"Age","Growth_M (0,0)",54,4.82406716121171e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",55,0.000101749696480701,TRUE,"Converged"
"Age","Growth_M (0,0)",56,6.93319512582068e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",57,1.223665322286e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",58,8.49495421090065e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",59,2.22739875004662e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",60,9.60018531443197e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",61,5.63360997269177e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",62,4.3373685360019e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",63,7.652435104372e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",64,1.09753297259174e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",65,4.26041418120053e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",66,0.000124444989032454,TRUE,"Converged"
"Age","Growth_M (0,0)",67,1.44068294868035e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",68,6.30891275120251e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",69,4.20801968003952e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",70,9.64487919338748e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",71,7.68314318792284e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",72,1.04641488233357e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",73,9.79545256676146e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",74,0.000106576804648463,TRUE,"Converged"
"Age","Growth_M (0,0)",75,8.51599247206462e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",76,3.6737455191945e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",77,2.64725426332897e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",78,6.45910928467151e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",79,8.05577937453025e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",80,9.35187810713556e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",81,3.49880618493268e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",82,4.04614224220796e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",83,1.57111258611861e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",84,1.11515376825753e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",85,9.88314909224635e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",86,3.56203303067277e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",87,4.93994232162159e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",88,5.12473790285259e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",89,1.34746585448094e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",90,0.000112115067475842,TRUE,"Converged"
"Age","Growth_M (0,0)",91,2.26447432006796e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",92,4.21229431906573e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",93,0.000140846560035992,TRUE,"Converged"
"Age","Growth_M (0,0)",94,6.40773661726318e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",95,4.56252752235657e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",96,4.54215368716285e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",97,4.41668083543145e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",98,4.51471170716667e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",99,3.22407631698809e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",100,4.81348028007584e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",101,9.90874903492069e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",102,2.89460741430926e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",103,5.71838187529043e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",104,2.65154051033535e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",105,7.49278919525961e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",106,1.20631736307022e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",107,0.000135045184938135,TRUE,"Converged"
"Age","Growth_M (0,0)",108,6.61459762454856e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",109,8.9153756474772e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",110,7.55076867697092e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",111,0.000174697228552453,TRUE,"Converged"
"Age","Growth_M (0,0)",112,4.31555003530033e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",113,1.84934467701576e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",114,3.86454817219459e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",115,7.02466556114151e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",116,2.03727517950528e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",117,1.05197882435349e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",118,0.000105005928692243,TRUE,"Converged"
"Age","Growth_M (0,0)",119,4.53445627212337e-07,TRUE,"Converged"
"Age","Growth_M (0,0)",120,3.38426885360193e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",121,4.82332851066282e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",122,8.26329378145982e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",123,1.78737428269928e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",124,0.000106244191184795,TRUE,"Converged"
"Age","Growth_M (0,0)",125,2.69118446331665e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",126,1.49042886340985e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",127,1.72835025943042e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",128,1.16272405615623e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",129,0.000156345799109772,TRUE,"Converged"
"Age","Growth_M (0,0)",130,6.80712101169181e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",131,7.02045501377542e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",132,1.40697122844084e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",133,1.05625979054644e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",134,4.93247545173988e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",135,3.20749932301829e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",136,6.8951047800202e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",137,2.02579204251658e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",138,8.68114723029328e-12,TRUE,"Converged"
"Age","Growth_M (0,0)",139,6.48376347028482e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",140,1.34506568623535e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",141,7.85305230841327e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",142,8.13629754570814e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",143,5.486550713065e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",144,9.88162962577265e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",145,9.35919526410839e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",146,3.23145728283698e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",147,5.77372219498408e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",148,4.81842279625016e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",149,1.02663688663374e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",150,4.13996199892978e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",151,7.60303376489343e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",152,7.59606227707722e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",153,0.00013597684390129,TRUE,"Converged"
"Age","Growth_M (0,0)",154,9.9244487959614e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",155,5.81302276968647e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",156,1.74304300258408e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",157,8.11303594593453e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",158,8.30725172572347e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",159,5.22550456252657e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",160,1.0353982027277e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",161,7.51282146597714e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",162,5.83450122888421e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",163,8.586788377292e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",164,8.55398605720477e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",165,2.90688906663869e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",166,2.22372927124852e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",167,7.10570828737064e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",168,3.07726493359856e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",169,8.05941218132519e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",170,6.10771632649191e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",171,7.0168612756623e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",172,0.000102390178127164,TRUE,"Converged"
"Age","Growth_M (0,0)",173,6.74100598285668e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",174,1.80727822856302e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",175,3.77053481812643e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",176,9.47598391009984e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",177,2.00787982627164e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",178,1.25931351153869e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",179,2.38993663722149e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",180,1.83230298816059e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",181,6.64673955880544e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",182,7.24244035937555e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",183,6.54221129071782e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",184,3.17077167307165e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",185,3.48321858531757e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",186,1.91917177810158e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",187,1.70334535056529e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",188,2.19899144873758e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",189,3.89393665245348e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",190,3.40527859595222e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",191,5.18475126429826e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",192,1.08068967855643e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",193,0.000105939669100618,TRUE,"Converged"
"Age","Growth_M (0,0)",194,2.72891027046241e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",195,0.000161329015274795,TRUE,"Converged"
"Age","Growth_M (0,0)",196,6.20262807139224e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",197,8.34330868443706e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",198,1.87728451188117e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",199,1.26056843650616e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",200,9.50494725335437e-10,TRUE,"Converged"
