"EM","OM","sim","gradient","pdHess","convergence"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",34,2.31587645670329e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",35,0.000179994352238945,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",36,0.000311051157370195,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",37,4.77727352173149e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",38,6.20725798917815e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",39,1.93065932691445e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",40,5.99685502625219e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",41,1.44671179997648e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",42,6.12696166647039e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",43,1.15190735745032e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",44,4.32953504597011e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",45,0.000141700061993943,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",46,5.29133359542219e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",47,0.000332263186837667,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",48,6.74659007318552e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",49,3.74502191707563e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",50,0.000167558585078411,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",51,6.79070429178812e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",52,0.000181877617959708,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",53,0.000100258988768986,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",54,7.60180033559151e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",55,0.000131017497640294,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",56,1.09484258703593e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",57,5.46066952427602e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",58,9.44199251081034e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",59,5.01282696931601e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",60,8.45378248107246e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",61,6.72783850502283e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",62,5.06607825658711e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",63,0.000139524280278316,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",64,0.000281178545563751,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",65,3.25631761187235e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",66,7.04113567431876e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",67,0.000272339612729846,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",68,1.94363176496845e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",69,0.000133996146284015,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",70,6.19313668105526e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",71,7.57433316632e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",72,4.24581627782369e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",73,0.000295672187767382,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",74,0.00010527275851796,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",75,0.000250779776316633,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",76,7.02146229470333e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",77,0.00041653200826026,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",78,0.000519592301333435,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",79,2.66572275170304e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",80,3.26381494768256e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",81,7.19279516783875e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",82,5.92440011991168e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",83,1.07517662410858e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",84,6.54931524871036e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",85,1.95598857637942e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",86,1.47065811253504e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",87,0.000227196396941355,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",88,4.19380991052781e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",89,7.77871848725372e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",90,3.72839313609948e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",91,3.48586558011891e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",92,8.40954829275022e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",93,8.01779304293754e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",94,1.40375762857202e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",95,0.000213758079055968,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",96,1.02203400583049e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",97,5.62245311097353e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",98,1.30801330561295e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",99,0.000180369536521314,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",100,8.09506111770691e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",101,6.22882900815412e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",102,1.63405554515224e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",103,8.86135275028965e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",104,3.11834743090952e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",105,0.000111086276667479,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",106,8.56461325176454e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",107,7.76833971920894e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",108,2.75258361638085e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",109,1.40029577407003e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",110,2.25774266383948e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",111,3.87008945244826e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",112,7.47366821886596e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",113,8.13191751460293e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",114,0.000359602564763412,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",115,9.90611207134859e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",116,6.73580975198857e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",117,4.99208037527091e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",118,0.000190280217412474,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",119,2.01100811872664e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",120,8.19230982515072e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",121,0.000150874743362445,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",122,6.15406365016841e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",123,1.11868172672019e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",124,0.000232953413546828,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",125,6.52230979413124e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",126,0.000771872763317453,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",127,6.97893994105191e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",128,1.06343863792658e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",129,6.4575039793033e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",130,5.39643144266784e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",131,8.66777106005476e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",132,6.47124791460552e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",133,2.69375963265397e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",134,9.81269379454368e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",135,7.15634138762606e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",136,9.78206323353695e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",137,3.27676455516503e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",138,0.000111478605945875,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",139,3.88913586621561e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",140,0.000282793963472932,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",141,6.53812765443874e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",142,1.47133959742331e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",143,1.9531405506699e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",144,0.000207517949017895,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",145,6.47278512480238e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",146,9.29891312655221e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",147,8.2130694205968e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",148,2.92293194108921e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",149,0.0002218240506658,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",150,2.65440615294761e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",151,3.00260818336497e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",152,0.000235972757078777,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",153,1.02123050279566e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",154,8.88271289972869e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",155,5.28890789131601e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",156,0.000206730381335343,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",157,1.42147776939286e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",158,7.5894766788733e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",159,3.23379161638146e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",160,7.56480113971142e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",161,1.0708923400248e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",162,0.000143504618889163,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",163,0.000348365122483044,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",164,9.41293636496154e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",165,6.59862042024523e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",166,1.03125627357666e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",167,2.63387296673515e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",168,9.48305047495226e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",169,0.000359021694376001,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",170,7.0690405272859e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",171,5.71921957124876e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",172,2.53258439219949e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",173,5.80047490415453e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",174,2.33036790386582e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",175,1.26548904014294e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",176,6.88584054246711e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",177,0.000430170862840798,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",178,2.43148943181319e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",179,3.76740753011598e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",180,4.01464935728329e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",181,0.000218884058518103,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",182,5.5017676329937e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",183,1.36926938334622e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",184,3.83675141699464e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",185,4.47127828568363e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",186,7.29548595706876e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",187,3.61333711913605e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",188,0.000319875754289912,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",189,1.28625338163279e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",190,5.10526086176265e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",191,0.000157130464128719,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",192,0.00022671568727536,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",193,7.57750672118407e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",194,9.043683230669e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",195,2.04056097364582e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",196,3.18393330108376e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",197,8.33356881693168e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",198,7.43665212913927e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",199,5.22426620114728e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",200,1.00103544294518e-09,TRUE,"Converged"
