"EM","OM","sim","gradient","pdHess","convergence"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",51,1.75650657603246e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",52,2.73003913601454e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",53,2.70583669908789e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",54,2.93458594610285e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",55,9.97717129791827e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",56,6.64680836670266e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",57,0.000108191535314956,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",58,1.83591732936018e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",59,5.41187870867552e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",60,1.82175816983397e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",61,9.13788832576498e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",62,0.000227705622724831,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",63,6.4693124508331e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",64,7.62160020156326e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",65,3.0043518599497e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",66,3.8770837321809e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",67,6.67059209410828e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",68,1.81642622179015e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",69,0.000350106753007566,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",70,9.80793034867723e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",71,2.66984983789256e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",72,5.80407810640537e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",73,0.000253284208207356,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",74,8.92823162180065e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",75,1.34649140807319e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",76,1.59460646516108e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",77,0.000197082046764882,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",78,9.62534807952497e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",79,8.92146109856152e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",80,1.80322374506995e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",81,5.67387128841137e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",82,1.79430719999721e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",83,1.09510323727484e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",84,5.34609077135622e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",85,1.23410350314456e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",86,0.000191191724549602,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",87,1.42925667149081e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",88,9.67961360895062e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",89,4.65568075803738e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",90,3.91872642493319e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",91,1.06522905665493e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",92,3.17351616025577e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",93,0.000119765461777814,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",94,5.71816892084138e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",95,1.47168282212022e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",96,0.00046974656280448,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",97,4.69540388729426e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",98,0.000318613857213142,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",99,3.9108819766129e-07,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",100,1.04085637717322e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",101,0.000215185024724552,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",102,1.10670278359437e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",103,0.000120744892359491,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",104,6.52442735437127e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",105,0.000244148681889824,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",106,0.000147203773909265,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",107,4.15326611311691e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",108,0.000205747457064912,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",109,2.51251537527729e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",110,0.00010166423689395,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",111,1.92625337892742e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",112,0.000213813395047163,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",113,7.43432314939357e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",114,3.69959292715541e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",115,4.09928349487028e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",116,0.000404062079518377,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",117,5.00108363548829e-06,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",118,7.18468564648666e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",119,3.83414772045474e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",120,5.43605241534268e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",121,0.000326677077252889,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",122,8.00946423001238e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",123,7.95435006778081e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",124,2.33863576897146e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",125,8.19173503358152e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",126,2.59251599835571e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",127,2.88700648455997e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",128,1.06728321579647e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",129,9.12311424758417e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",130,7.91825060733445e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",131,0.000221166950078491,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",132,0.000183400747266146,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",133,0.00011168970313279,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",134,0.000144915377068397,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",135,1.34471463544334e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",136,1.97471493483058e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",137,0.000516079128763969,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",138,0.000123020163181207,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",139,4.10043004908837e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",140,1.10695544438669e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",141,1.07292193132844e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",142,8.43639245372419e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",143,2.23020439698658e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",144,1.0368862868263e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",145,0.000318545177031194,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",146,0.000176923251041438,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",147,0.000178679266786695,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",148,1.07205131573177e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",149,4.22265648012555e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",150,0.000124217130029958,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",151,3.37020480541293e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",152,1.23332280007894e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",153,0.000288452706848263,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",154,3.90330732234638e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",155,9.34608713089966e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",156,1.0699466117778e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",157,9.22278816131207e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",158,7.85567489275767e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",159,6.06410494933485e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",160,1.11196998251645e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",161,0.000204480699925178,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",162,1.02556982599685e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",163,0.000319308746645377,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",164,1.43883948707813e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",165,0.000277894774555459,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",166,1.69428195878781e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",167,3.99639102451324e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",168,0.000217224440848085,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",169,3.68224331881505e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",170,6.19020165815296e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",171,1.09811510613143e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",172,0.000161224052368711,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",173,3.22029742910645e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",174,5.61082135161737e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",175,2.89813873344271e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",176,0.000307755748691172,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",177,2.14714755113641e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",178,2.41753826797105e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",179,0.000130239571772051,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",180,1.58419335025448e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",181,3.98878591001031e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",182,1.58646994430174e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",183,7.85658677030976e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",184,4.11358104251942e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",185,0.000175000092370569,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",186,8.37633605620413e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",187,1.0431801541261e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",188,0.000176932924596751,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",189,0.000103290347054399,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",190,0.000118842995756854,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",191,1.15103700895728e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",192,4.86756271054112e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",193,7.25691482924534e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",194,0.000205738301580123,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",195,7.27460392831107e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",196,7.65844390021492e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",197,0.000136640298974564,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",198,0.000274790231283973,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",199,4.76378958497376e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",200,5.6015201653551e-09,TRUE,"Converged"
