"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
17.907104685264,18.07141283956,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
9.52783058215542,8.74305246572118,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
9.71289899892291,9.93904481042186,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
7.18551720210043,7.58056974060869,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
7.59521224824923,7.56985400019081,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
10.8555530512465,9.96947874390381,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
11.6747929226756,11.7699904529215,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
19.7418716634748,17.5850736767528,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
15.315242250704,13.8551609439484,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
8.38193615545987,8.19144055475179,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.67764882885557,5.56419350719848,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
9.01744300979914,13.6415824102341,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0139859484393545,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0199899459047926,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0278411943431124,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0340110360161898,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0406014391045123,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0466789365456522,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0544928078623561,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0606920711613813,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0665123246099866,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0770426138887003,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.0823287059746019,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.0905227566889816,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.0969489795725233,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.10083210939349,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.114867777267879,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.118087455486992,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.121161158988465,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.133978814696885,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.137395446989368,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.140521346935731,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.14191861455546,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.135060843302387,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.136954320737954,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.134964924078604,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.131137237863994,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.125776274490927,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.120830752275303,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.11877752989546,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.119690442036779,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.112971486870084,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.107511897194801,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.108308689004373,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.10696308238474,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.104822196515868,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.102112453285674,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.0989819708253771,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.097803445478472,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.0942787661856933,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0913690536387674,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0906823020774985,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
561.66959237945,620.171544081742,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
561.052907599543,615.751899901882,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
552.086609750119,602.252876344259,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
537.642506500627,582.74306170248,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
512.63289336429,552.915674479943,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
492.373156736639,527.139965972752,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
464.998998952027,494.99877195089,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
431.666125383168,457.05215378115,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
404.841302356891,428.7953530437,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
419.833876249297,442.597206540074,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
416.113629235986,437.002448935902,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
423.874170426293,444.768995355954,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
430.531581227543,450.517328959589,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
420.412494637755,439.613240241681,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
400.898583008005,418.113627211827,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
399.559568572684,417.476101644548,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
386.4245817277,404.09727029606,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
389.438272494587,407.056973101585,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
377.708797609489,396.038233444815,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
353.846487670023,372.041545320347,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
330.250258486396,347.882956727621,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
302.819947883348,318.619265128532,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
273.153888415254,288.755336264767,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
244.794589223673,259.204000232337,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
223.699395431615,237.318123321727,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
205.267648958824,217.190036102392,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
187.377814505866,198.62726497989,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
188.941653361278,200.449424524075,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
190.40882688729,201.627994276756,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
202.671279309838,214.421440760524,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
207.622044208323,219.247517666535,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
204.865424842609,216.62855164354,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
201.855848047387,212.295158390881,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
198.474438430061,207.567954295115,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
189.676713478657,199.045719188629,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
235.725047295854,246.73966996675,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
253.216009874094,261.651919948081,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
266.394242097733,273.163296981565,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
281.326418758241,290.401928038412,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
281.480450350884,292.048805891043,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
202.406998415353,224.60839361796,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
202.259763616384,222.953192567097,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
202.536357985074,222.040252582719,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
202.617340127186,220.954618842161,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
200.702421863809,217.890060550847,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
195.447521239541,211.2615362244,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
186.844481956448,200.805306812856,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
175.882385721735,187.951626844374,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
163.635172301107,174.149481772212,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
151.326170658234,160.180816074942,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
