"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
248.269216041562,235.521102803242,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
241.00767146097,228.367611148946,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
229.946249186786,217.559652066597,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
216.362454921606,204.20695156229,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
202.785334242611,190.96705946808,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
200.494561572685,188.403063660195,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
190.361992008612,178.638907086251,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
182.067846965815,171.033130678537,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
176.072870507849,165.320141303108,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
176.74386559239,166.553611858878,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
171.591667215692,162.039418718584,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
166.713128147614,157.66447860452,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
157.684165076197,149.47615668393,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
152.412220335929,145.271962229988,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
151.062754911583,144.298850040125,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
156.588475841823,149.527581733321,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
158.243652581175,150.943207656386,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
164.102703356344,155.515417096527,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
168.636070276801,159.24818112664,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
172.160292664236,161.58949922623,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
177.392605179992,158.475412474761,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
183.111014079973,165.024613590743,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
187.879237542915,170.585597474256,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
189.277951626729,172.916058022832,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
186.38990328369,171.186850949216,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
180.192323560461,166.302211123183,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
171.908376386324,159.370070393293,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
163.848378053754,152.565183302921,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
157.751001026543,147.593807371208,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
154.690506444691,145.489299544373,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
153.669348505918,145.236642591884,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
152.162363214176,144.249000105731,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
147.961748340438,140.316943479784,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
140.635002527947,133.113991678471,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
130.809097185807,123.432258526849,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
119.776983514198,112.696485676532,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
108.753997461376,102.164437575617,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
98.6697686571442,92.7187016488176,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
89.6904259628911,84.4293223793092,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
81.7396124160058,77.1041909192215,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
74.3001885015588,70.1947910319697,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
68.6405153808018,64.9039012904919,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
65.2951325927935,61.7610223199657,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
64.2374047124354,60.7760954082614,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
64.3444556320299,60.8866549655287,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
64.0110586222995,60.5197734977358,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
62.2185017078436,58.6875962684898,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
59.3934422104669,55.8271813308286,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
56.4594038289106,52.8771311183002,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
54.19214257036,50.6377361036191,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
52.6838488400655,49.2191991074439,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
51.6648211386289,48.3533949038145,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
50.8350168176959,47.7346852295811,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
50.2009085001365,47.3455268171277,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
49.6359711109002,47.0333709442483,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
48.8901667424305,46.533910734892,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
47.855976991031,45.7383307493688,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
47.0222835813179,45.1064145560655,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
47.0061786757147,45.2205628826073,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
48.1614481804712,46.3683080526852,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
9.92539662673016,9.11715468075478,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
8.49722631150078,7.37459571342911,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
9.72119159846263,9.54676156746481,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
11.7158470296523,9.86170032158228,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
22.6093216777895,20.0905311797638,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
65.2855251480214,61.2917684227476,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
9.15739199274453,7.62462616543877,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
31.7627473042022,26.911911607791,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
7.57830349328679,6.56224166609779,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
15.640557645225,12.9946389773323,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
9.02086396721613,7.80922369452649,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
9.60630121717953,8.67020205526961,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
7.70271585701471,7.62109746044022,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
24.7215843309942,23.3564171219506,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
10.8939222257589,9.3981625230198,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
8.30480991733183,8.25479584289652,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
3.62517146723197,3.38964424139767,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
13.0083809221869,11.4486604225778,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
11.0672775574951,9.45692886371693,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
48.6197786789035,44.3153808824067,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
1.67253205885946,1.59106932334369,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
10.9312504825231,9.44166016378837,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
6.03178799863345,5.09852795707987,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
5.16261186889653,4.29244240205338,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
6.97488607920468,6.20606909821804,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
20.9137887291099,18.7699353422837,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
5.02295954957069,4.54920271770763,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
7.2264916844581,6.91250259518699,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
9.40179497880534,8.29962828853554,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
16.3551919890732,15.3463061582518,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
5.29814148790908,4.78267402043987,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
6.28788454336749,5.54343011639109,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
1.47815283697682,1.42491094562392,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
8.08145710954531,7.94030983542372,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
11.9062963523258,10.6284523705825,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
17.7188840770624,15.5901737715386,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
8.26183033726642,7.00032916030988,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
13.1757267342647,10.6232273783392,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
10.0569426574544,8.71033790687084,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
9.02414284384079,7.27402985815715,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0147594980706798,0.0166887791352949,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0217508392620544,0.0244211079171633,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.028742180453429,0.0320430869822119,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0357335216448036,0.0395703757739743,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0427248628361783,0.0470203276119335,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0497162040275529,0.0543894146165321,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0567075452189275,0.0617319165716638,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0636988864103021,0.0690534052881754,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0706902276016768,0.0763752099840464,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0776815687930514,0.0837296564613497,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.084672909984426,0.0911552671026441,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0916642511758006,0.0986731440051548,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.0986555923671753,0.106268203179505,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.10564693355855,0.113870206455741,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.112638274749925,0.121439795889839,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.119629615941299,0.128944551545224,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.126620957132674,0.136385540219394,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.133612298324048,0.143700970554961,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.140603639515423,0.150963196201518,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.147594980706798,0.158221357467192,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.144643081092662,0.155178659147027,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.141100801555699,0.1517700061061,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.137558522018735,0.148325551885658,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.134016242481772,0.144701166059476,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.130473962944809,0.141017470180568,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.126931683407846,0.137338271556552,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.123389403870883,0.133768716365389,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.11984712433392,0.130256881050952,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.116304844796957,0.12663579657899,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.112762565259993,0.12274560335124,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.10922028572303,0.118672450541098,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.105678006186067,0.114507944671396,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.102135726649104,0.110318886583522,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.0985934471121409,0.106081805547042,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0950511675751777,0.101780503609109,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0915088880382146,0.0974516999146103,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0879666085012514,0.0933117883141469,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0844243289642883,0.0894877723959737,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0808820494273251,0.0859411564209875,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.077339769890362,0.0825737623416263,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
786.428404010913,948.002547924504,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
766.36893369075,913.023336184415,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
730.577801954137,860.619603028084,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
691.642505534816,807.896918951244,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
655.185818423661,759.884183484395,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
607.109200807742,698.526219991575,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
559.430733086082,639.460417121928,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
530.179310550257,604.406501245147,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
510.213723070535,578.960944303464,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
482.26812735734,545.893939993477,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
466.93362075561,526.661097646494,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
458.685869941356,516.384409679634,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
446.595004458857,502.637529281573,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
435.568820714768,488.603550336432,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
425.162029221244,477.409115944987,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
411.010258812948,460.192381550826,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
393.014212114709,440.018763050684,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
378.608167759001,423.804068081455,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
357.502049848374,400.727425251344,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
359.993893161531,403.796401193452,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
347.952806149818,391.368345908431,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
337.418376414369,378.876829153269,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
327.567155323705,368.111947408227,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
308.745566386127,346.509382358653,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
302.051062894923,339.153380280538,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
313.859486356424,352.704660342787,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
304.218228852799,341.177920968896,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
297.455126365106,332.291501627852,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
296.161721619513,330.318978707157,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
285.489655861035,317.241928544989,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
274.615587997031,305.250709986512,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
268.792523489031,296.865786626725,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
263.548675759577,288.489945470189,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
252.187541332764,274.083531378131,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
280.991160194373,301.696494751456,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
286.788031055886,305.458155926987,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
300.994040840516,317.835675646934,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
300.990835368904,315.013885175056,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
321.124153514211,331.707894089971,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
344.65090654543,360.208368579517,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
334.112641400256,408.983479074284,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
323.308738243879,390.811600467601,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
308.601681643663,368.771002689761,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
291.04060910123,344.19077028801,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
272.289516557139,318.998450078171,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
253.788894873528,294.79730730292,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
235.912627427287,271.965627615812,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
218.198269142172,249.939535570948,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
200.379242642695,228.342019327326,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
182.897387049193,207.590296675617,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
