"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
167.952357971653,144.509478318301,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
161.261094451746,139.961469261375,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
156.039750822788,136.590483294763,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
151.37309934466,133.554963186099,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
146.581287073615,130.139793317795,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
142.67524003912,127.714292404189,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
140.470045916921,126.028126046331,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
139.550015286292,125.215275496933,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
138.127337946328,123.784986529083,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
134.022395989847,119.976162907905,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
126.660939631876,113.428211524849,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
117.354454603456,105.499225050024,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
107.948983431067,97.3149434150467,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
99.3908695618472,89.5473849959921,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
92.2263075464036,83.1621171896685,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
86.8139361274903,78.4090424324093,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
83.001738110064,75.0105971053474,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
80.1437094486393,72.8288668720926,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
76.5889678884373,69.3910875737273,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
71.8822512356368,65.1008685871817,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
66.9665631628842,60.6290542037608,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
62.7487821410903,56.8073439524479,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
59.7996290605843,53.8759217527403,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
58.0716779274505,52.3573224285365,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
57.4078265555224,51.700424120907,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
57.1806865644204,51.6725291393248,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
56.8024052049527,51.6602182889611,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
56.2275396964882,51.1534150904807,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
55.9187105081764,51.0242667724403,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
56.0967275231879,51.1420661285987,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
56.6288384936977,51.7856101594975,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
57.6006549561625,52.6896921744345,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
58.8705205903491,54.091864977262,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
60.7318045963697,56.1293713866324,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
63.6666969665121,59.2298111574507,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
68.187892285004,64.0775590357009,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
28.3880161604455,23.8556108466929,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
27.7769341787943,24.5016076369139,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
13.8102376349792,11.4442994441332,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
7.85954316225831,6.67908198972299,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
11.4534755333207,9.63279921794317,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
36.4302401192092,31.0834180938485,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
17.2413069518963,15.6077141108821,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
57.5755277472648,46.3033104587602,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
7.54735243674157,5.81454194639598,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
9.33236983174411,8.36393062667647,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
5.62805999318354,5.02190065542946,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
14.5083154666588,12.4156794374583,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
22.3517792852873,19.1954977430831,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
4.44602105881819,3.99561741275459,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
10.4032440442846,9.30362642671965,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
26.5914702980663,22.4834173334897,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
38.014887874107,34.9564337997881,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
8.58166223921475,6.67315034837895,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
3.465298482467,2.98947781558002,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
4.39731162920581,4.01949743044744,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
14.1775289315836,12.0855267663553,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
11.3910990275945,9.91521660825582,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
8.17342707004654,6.45202915250203,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
12.389253489799,10.8591199337397,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
26.1245034866283,22.7059769064354,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
3.0263406214241,2.71824618412656,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
8.37247304404811,7.67257201167991,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
5.89349476602117,5.1836962046198,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
20.9982223912683,17.069612164313,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
10.0825995529733,8.55332420811016,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
7.76401610815606,7.57634356402329,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
13.0528111122815,10.6301713750211,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
16.8260987259163,14.6628791768201,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
3.91692907687541,3.59355433635037,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
5.51556653205998,3.84452415064357,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
51.1184126056374,47.331534762698,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
22.1215365458137,19.3794698802303,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
6.20852462060466,4.580905415585,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
3.77351071932244,5.92775516895638,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
7.3690318802375,7.99937785472209,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0152142410534649,0.0189568017053024,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0224209868156326,0.0268313256238692,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.0296277325778002,0.0357485789290843,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0368344783399678,0.0437915449504323,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0440412241021354,0.0516066430131223,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.051247969864303,0.0597107994914823,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0584547156264706,0.0676492986781734,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0656614613886382,0.0759583854265949,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0728682071508058,0.0799277891745097,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0800749529129734,0.0923060544477569,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.087281698675141,0.100648866237917,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.0944884444373086,0.108451623152768,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.101695190199476,0.115541530067594,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.108901935961644,0.122193948131986,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.116108681723811,0.12680681257634,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.123315427485979,0.136251631185845,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.130522173248147,0.147730074069307,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.137728919010314,0.154172671143266,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.144935664772482,0.161498953624449,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.152142410534649,0.170984940932985,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.149099562323956,0.162638784365809,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.145448144471125,0.167706357681861,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.141796726618293,0.159951378721391,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.138145308765462,0.155104022713323,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.13449389091263,0.150172640969536,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.130842473059799,0.151444990045258,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.127191055206967,0.141683762429683,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.123539637354135,0.140927109487911,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.119888219501304,0.133091545706002,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.116236801648472,0.126322741237106,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.112585383795641,0.128548023718311,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.108933965942809,0.12028933285423,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.105282548089977,0.119604048276698,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.101631130237146,0.111061000219084,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.0979797123843143,0.111699191390653,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.0943282945314827,0.103549456999159,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0906768766786511,0.0982453665764043,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0870254588258195,0.09455339624065,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0833740409729879,0.0877303310203655,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0797226231201563,0.0842469829141106,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
580.58670300407,562.517053337738,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
567.262411024547,550.801737800019,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
545.410020924266,530.460208071743,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
519.353327702004,504.673054746753,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
492.76282000901,479.396927274066,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
461.669013990526,449.355151364448,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
440.888142735697,429.446547124377,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
412.957639146367,402.49119783884,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
412.623963939207,401.494532930911,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
396.328190344704,385.62324445377,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
373.263349498764,363.794925924282,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
359.030981452953,349.820775156077,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
336.332432779268,326.407670701251,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
328.617621084825,318.724840784752,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
308.174352734197,297.42849485276,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
288.129237669927,277.997431590117,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
273.133288316359,264.00769025125,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
254.283760353397,245.322731509543,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
238.665387097203,229.986876348366,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
225.93561983718,218.278440233302,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
222.314673179051,214.075816754074,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
215.023539490067,206.441220312565,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
209.854362394369,201.784273779491,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
203.47220020115,195.560005150524,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
191.041783813633,183.354766938004,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
205.272626392691,195.733117564654,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
223.485781186694,212.739007220832,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
224.103600670976,213.424251990197,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
222.531785884394,211.919370885769,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
215.60135959089,204.437686626739,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
208.817388031858,197.806855858241,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
198.034928213872,186.811794331461,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
185.171326962393,174.094065514898,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
180.897248970534,168.625924710514,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
172.970458001156,160.97686402045,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
168.248077874526,155.696111457904,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
162.94568039966,150.312804153017,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
157.778798388287,145.627387948633,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
165.351320637892,151.688568533868,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
184.671315684496,172.66998166554,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
221.612288575784,215.919048134898,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
224.367231058467,218.500122623672,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
221.585630308138,215.787262882843,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
214.962110092571,209.311723963352,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
205.65880789198,200.469398623485,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
194.084528652461,189.328007002033,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
180.917994498042,176.683719665894,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
166.900267255567,163.044690453545,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
153.326728844092,149.46853791806,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
140.95185540554,137.400533217036,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
