"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
239.750970498072,227.46588517407,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
250.909876054945,235.421467498826,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
251.935945543773,237.500410234764,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
270.144480668426,250.753390674331,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
272.95606554651,252.798067340108,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
299.340492247745,283.119400869647,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
208.007619056842,197.548938622334,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
206.955944731962,197.862287685073,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
208.479454011523,200.300699562882,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
211.187685720686,203.622086627715,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
212.513466249594,205.488446634386,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
210.727606267488,204.243270832656,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
204.942268450601,198.980574704403,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
195.10265984556,189.658830903406,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
182.209159198553,177.300605625567,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
167.862780135159,163.488923961637,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
153.596734226803,149.684590923832,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
140.137953461772,136.580339616143,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
127.849563041217,124.5391913164,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
116.343289578414,113.293381877976,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
106.260152224216,103.507353908531,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
98.5565778626736,96.138678360954,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
93.9965572034147,91.9048826366692,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
91.6894998269615,89.8842527871177,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
89.6861656117574,88.0710050864594,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
86.563144715613,84.9925220831452,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
82.2001284653684,80.5308463845584,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
77.8369231141276,75.9963054345828,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
73.4899663871065,71.5031687333088,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
69.5763668182272,67.4939260636895,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
66.6204795328474,64.492654563959,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
65.1105881018203,62.9378480287882,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
64.7298457570311,62.487330987256,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
64.5146919458544,62.1906073199188,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
63.517252587177,61.1430474938257,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
61.5206242167493,59.129601301045,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
58.9970222311766,56.6268946710346,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
57.689558450894,55.2878745782111,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
59.0289354327469,56.5278564274403,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
63.2935458587548,60.6780253296527,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
69.0171447370557,66.3443076067128,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
73.8556540902889,71.2337688121888,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
76.3688071296234,73.9116764573608,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
77.215455544427,74.8221243543317,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
77.6002082643889,75.0740607427048,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
79.2028835781956,76.2969567863166,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
30.3652613445163,27.9879685144347,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
22.8798626064254,17.606462354201,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
6.06883792815392,5.10653375025134,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
12.5321336048819,10.6084841507672,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
4.94850629219941,4.2566786870354,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
13.9968190415055,12.5163856095268,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
16.4104845423614,13.5570544974694,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
12.905201074927,10.8637148527466,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
11.9000991411406,10.2654819071699,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
3.79418094265026,3.36664065190325,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
9.36638477038277,8.38398127272715,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
10.5219021284323,9.57472371752069,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
55.7120442701396,50.3939889544441,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
8.38830782170094,8.00745146403917,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
14.5881516261781,12.5770020887902,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
12.1154617188963,9.74103093481017,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
26.0852259570389,23.0078334935636,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.02651941599026,5.94385657835912,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
7.49951110697355,6.16298898553482,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
13.245448240715,12.1063043885735,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
8.83184168946515,7.7223975818175,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
28.3856774472947,25.3064220355821,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
13.0304992562784,10.9170882436179,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
20.6759242711287,18.1699211440595,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
1.93512965038933,1.59276797220994,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
4.78983387446795,4.52350609362063,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
1.69800842865215,1.32786612319356,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
7.1979899464084,5.45722972345041,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
28.2839430741389,25.4216543584613,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",29
48.7072101321825,43.0109759239132,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",30
4.59125222103882,4.51766285885739,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",31
15.4472333346533,13.9327755653176,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",32
8.14179511046883,7.32168344881931,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",33
3.84662631866349,3.83047036715619,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",34
16.0527452242567,12.5524716051218,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",35
28.4717964566808,22.6624010490444,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",36
10.3805159761732,11.2540041755919,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",37
33.1290389164359,25.0972094686614,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",38
7.23468948890952,6.4265236787995,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",39
40.578441908406,44.2903855601728,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0170207490726518,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.024946506668746,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0328274053646658,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0406908801720871,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0485616727165699,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0564407386365596,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0643088595973224,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.0721492715165466,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.0799702978581461,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0878128647266107,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.0956924259674826,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.103599581601152,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.11146680789273,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.11917515514465,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.126625134124558,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.133953011446315,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.141382983730262,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.149059101592927,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.157027412712687,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.16525972282496,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.162484134822302,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.158962425238801,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.155269722056747,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.151398528321918,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.147536154023426,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.14377831397611,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.140085346381314,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.136375099956773,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.132618687465513,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.128773181926758,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.124707041257451,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.120426451957496,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.116145157787296,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.111917589550465,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.107691339828592,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.103509366041268,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0994835347379696,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0957133459272893,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.0921235708436233,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.0885526069310916,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Fishing Mortality",40
636.409176054508,484.064247796109,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
652.835821119107,504.693166306828,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
651.634376487238,510.938420535839,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
637.404177957597,506.337933730209,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
638.462944660558,512.433856429461,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
614.779823647183,498.316566337194,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
583.237409700997,477.514191648915,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
556.760645292193,460.017876215691,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
579.784246133597,479.382632926321,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
560.242000619098,466.152113958422,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
533.949727695708,446.976723625083,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
511.642797205183,430.838595630205,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
492.213106113789,417.554672644418,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
458.139538989359,391.432318424535,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
481.828220485253,410.880076286562,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
465.518548548217,397.922847603973,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
440.926427564124,378.835701557057,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
409.633861862426,353.417119197033,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
394.274484705533,339.813195698824,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
363.41410974669,312.985738271456,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
325.770781685697,280.518984490265,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
290.747483004846,250.067253096037,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
258.65341031911,221.959583434606,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
232.758152887893,198.905070950472,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
213.679627618153,181.342809994239,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
202.130819093876,169.795856251992,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
204.876468561798,169.469509579367,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
196.646964170407,161.918606363936,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
188.200418003908,154.50484382966,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
194.245173625783,158.69810069405,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
189.818765510727,155.115620317066,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
194.836782978764,158.03577155769,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
224.979321077933,178.038459810918,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
237.998284181372,186.642888280948,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
244.770706008618,190.939396458193,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
245.2577063953,190.658299628319,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
249.515963558943,192.575686310737,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
242.850522449218,186.946689868584,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
232.488697258272,178.700635672416,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
218.936839350408,168.216886507915,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
164.853515283131,128.644571512499,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
182.735699466189,144.321240148421,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
206.018759110887,164.27933446902,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
227.577852252505,183.142453517296,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
240.368106120749,195.226945430026,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
241.765636906721,198.142095949224,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
233.950798347062,193.361045984171,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
220.895503728713,183.96208936383,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
206.701669272593,173.270124273157,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
193.129517917722,162.860539856952,"Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
