"Pred","Truth","Type","Convergence","sim","EM","OM"
6.17671981982955,13.0660567056631,"Tier 3 HCR Catch","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.0305588935139,104.383281743258,"Bmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15055413401996,0.147594980706798,"Fmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5011639709642,17.28778,"R0","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120679429392737,0.108,"M_F","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120679429392737,0.108,"M_M","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
35.6872194105076,23.0928551723966,"Tier 3 HCR Catch","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
184.198963506366,104.383281743258,"Bmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.124646239299967,0.147594980706798,"Fmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.7992984313277,17.28778,"R0","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0751000511088227,0.108,"M_F","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0751000511088227,0.108,"M_M","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.41887820565781,15.1135231299885,"Tier 3 HCR Catch","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.1764390311301,104.383281743258,"Bmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15080404137489,0.147594980706798,"Fmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6667690881296,17.28778,"R0","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122425529371747,0.108,"M_F","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.122425529371747,0.108,"M_M","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.1603483586688,13.7155440888712,"Tier 3 HCR Catch","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.987316029706,104.383281743258,"Bmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148085050866555,0.147594980706798,"Fmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2866062292684,17.28778,"R0","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100109918757054,0.108,"M_F","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100109918757054,0.108,"M_M","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.9977652768451,14.5644306098273,"Tier 3 HCR Catch","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.671579245614,104.383281743258,"Bmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147338920179526,0.147594980706798,"Fmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2596845263077,17.28778,"R0","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111129572427009,0.108,"M_F","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111129572427009,0.108,"M_M","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.9548593878935,13.1282010005488,"Tier 3 HCR Catch","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.0097250804113,104.383281743258,"Bmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15227710450721,0.147594980706798,"Fmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.6751873372072,17.28778,"R0","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119775252999401,0.108,"M_F","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119775252999401,0.108,"M_M","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
32.8317293143892,24.202721878342,"Tier 3 HCR Catch","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.460065795627,104.383281743258,"Bmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152770865383006,0.147594980706798,"Fmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.2933013361629,17.28778,"R0","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112039049388978,0.108,"M_F","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112039049388978,0.108,"M_M","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9431449805863,7.00190586773463,"Tier 3 HCR Catch","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
146.016695001862,104.383281743258,"Bmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.134105245512677,0.147594980706798,"Fmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.9642358171607,17.28778,"R0","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.087819745873146,0.108,"M_F","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.087819745873146,0.108,"M_M","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.99196776471678,8.54024728018619,"Tier 3 HCR Catch","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.185756083294,104.383281743258,"Bmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.142762578502581,0.147594980706798,"Fmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3785031263752,17.28778,"R0","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0999294323125246,0.108,"M_F","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0999294323125246,0.108,"M_M","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1246513338011,35.9283302837076,"Tier 3 HCR Catch","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
145.457313861514,104.383281743258,"Bmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137965897040769,0.147594980706798,"Fmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.0906870492012,17.28778,"R0","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877141173252959,0.108,"M_F","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877141173252959,0.108,"M_M","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.3596992543138,15.5591990738281,"Tier 3 HCR Catch","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.969990981877,104.383281743258,"Bmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144256705004669,0.147594980706798,"Fmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7502043374827,17.28778,"R0","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102691538199946,0.108,"M_F","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102691538199946,0.108,"M_M","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.2431458571177,17.9506542934147,"Tier 3 HCR Catch","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.765937276514,104.383281743258,"Bmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150839672447644,0.147594980706798,"Fmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9999319886586,17.28778,"R0","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108686876851148,0.108,"M_F","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108686876851148,0.108,"M_M","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1522071857259,11.1478252946042,"Tier 3 HCR Catch","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.530267419304,104.383281743258,"Bmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146776008542344,0.147594980706798,"Fmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.3413933232249,17.28778,"R0","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105942627829478,0.108,"M_F","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105942627829478,0.108,"M_M","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.9574873380705,25.2127870919706,"Tier 3 HCR Catch","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
106.3183694072,104.383281743258,"Bmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150186526281987,0.147594980706798,"Fmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2697502300815,17.28778,"R0","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110535595020998,0.108,"M_F","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110535595020998,0.108,"M_M","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.07185666122238,9.45745712612212,"Tier 3 HCR Catch","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.646687259497,104.383281743258,"Bmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15449491110145,0.147594980706798,"Fmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.4657285287719,17.28778,"R0","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113006012704125,0.108,"M_F","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113006012704125,0.108,"M_M","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.0857953340924,14.4565336804538,"Tier 3 HCR Catch","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
154.991722499712,104.383281743258,"Bmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.134891907722437,0.147594980706798,"Fmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.2814761397408,17.28778,"R0","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0844562648792414,0.108,"M_F","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0844562648792414,0.108,"M_M","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.36262761465929,7.45565780298562,"Tier 3 HCR Catch","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.8886092578,104.383281743258,"Bmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14307987750083,0.147594980706798,"Fmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8605428446017,17.28778,"R0","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0959772871070023,0.108,"M_F","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0959772871070023,0.108,"M_M","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.08716190815779,12.5232789974027,"Tier 3 HCR Catch","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
122.597474051973,104.383281743258,"Bmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146027084767759,0.147594980706798,"Fmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4436300569362,17.28778,"R0","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100319166607973,0.108,"M_F","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
