"Pred","Truth","Type","Convergence","sim","EM","OM"
12.6847541226753,12.2841069983455,"Tier 3 HCR Catch","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.155998255648,105.431906230448,"Bmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149636319970716,0.152142410534649,"Fmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8353665237903,17.28778,"R0","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102663411568546,0.108,"M_F","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102663411568546,0.108,"M_M","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.3002195164583,22.4271620654469,"Tier 3 HCR Catch","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.5955210628941,105.431906230448,"Bmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154218358555616,0.152142410534649,"Fmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.4446874926151,17.28778,"R0","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113581288474113,0.108,"M_F","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113581288474113,0.108,"M_M","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
30.4228474497115,21.5712868061176,"Tier 3 HCR Catch","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.467352917817,105.431906230448,"Bmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155789074200633,0.152142410534649,"Fmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.0535036368328,17.28778,"R0","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112064857688289,0.108,"M_F","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112064857688289,0.108,"M_M","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2845566363984,15.9736780641636,"Tier 3 HCR Catch","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.4605979476499,105.431906230448,"Bmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158155839369461,0.152142410534649,"Fmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.4693808392309,17.28778,"R0","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119260440683051,0.108,"M_F","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119260440683051,0.108,"M_M","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.3897271995229,16.9694287842428,"Tier 3 HCR Catch","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
84.2078844515417,105.431906230448,"Bmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160334421657498,0.152142410534649,"Fmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.6532386431228,17.28778,"R0","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125111551349574,0.108,"M_F","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.125111551349574,0.108,"M_M","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
36.6868328324391,24.3376957988352,"Tier 3 HCR Catch","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
136.629342039604,105.431906230448,"Bmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143191998180644,0.152142410534649,"Fmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.3769530386916,17.28778,"R0","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0903227011426194,0.108,"M_F","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0903227011426194,0.108,"M_M","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.98385923148254,8.52655010320053,"Tier 3 HCR Catch","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.4448497850963,105.431906230448,"Bmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155882664472339,0.152142410534649,"Fmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.0032659063791,17.28778,"R0","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116864867898977,0.108,"M_F","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116864867898977,0.108,"M_M","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.658385276123,15.8934039810442,"Tier 3 HCR Catch","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.1747164743851,105.431906230448,"Bmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157628023744918,0.152142410534649,"Fmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.1403955860473,17.28778,"R0","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11574884795414,0.108,"M_F","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11574884795414,0.108,"M_M","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3900669338656,10.8983834109531,"Tier 3 HCR Catch","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.0686679629637,105.431906230448,"Bmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156945913870315,0.152142410534649,"Fmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.3416347070721,17.28778,"R0","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117538697583357,0.108,"M_F","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117538697583357,0.108,"M_M","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
35.5360158655859,23.0979006233014,"Tier 3 HCR Catch","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.537815162931,105.431906230448,"Bmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151142314671521,0.152142410534649,"Fmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.0222131205634,17.28778,"R0","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110047309720209,0.108,"M_F","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110047309720209,0.108,"M_M","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.2167205271939,20.7628197557752,"Tier 3 HCR Catch","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.650129176376,105.431906230448,"Bmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150775808530405,0.152142410534649,"Fmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.3164976714456,17.28778,"R0","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105183498460747,0.108,"M_F","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105183498460747,0.108,"M_M","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.3455768402958,20.680375673129,"Tier 3 HCR Catch","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.187251571695,105.431906230448,"Bmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146450950740628,0.152142410534649,"Fmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5605677751782,17.28778,"R0","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996599968037067,0.108,"M_F","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0996599968037067,0.108,"M_M","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2800421825963,25.055009605887,"Tier 3 HCR Catch","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
86.6716273858526,105.431906230448,"Bmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.160007379267478,0.152142410534649,"Fmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.840994285233,17.28778,"R0","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12146148939041,0.108,"M_F","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.12146148939041,0.108,"M_M","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
35.9815494462725,21.7971005588921,"Tier 3 HCR Catch","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
143.233383947983,105.431906230448,"Bmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138965994785785,0.152142410534649,"Fmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.4344274922831,17.28778,"R0","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877216367787597,0.108,"M_F","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877216367787597,0.108,"M_M","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.40890280589326,8.80288860751739,"Tier 3 HCR Catch","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
89.6872823823249,105.431906230448,"Bmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158662202677454,0.152142410534649,"Fmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.6075275455978,17.28778,"R0","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120259166516127,0.108,"M_F","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120259166516127,0.108,"M_M","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.5244406950559,18.2633097009313,"Tier 3 HCR Catch","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.856267275315,105.431906230448,"Bmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15147124843535,0.152142410534649,"Fmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1442059983297,17.28778,"R0","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102850005339956,0.108,"M_F","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102850005339956,0.108,"M_M","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9621844623184,18.4675594904695,"Tier 3 HCR Catch","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.898119747901,105.431906230448,"Bmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15111727879857,0.152142410534649,"Fmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.2380440600614,17.28778,"R0","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104739543089389,0.108,"M_F","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104739543089389,0.108,"M_M","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.51755823537685,8.93706455080614,"Tier 3 HCR Catch","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.672364494695,105.431906230448,"Bmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152178182973263,0.152142410534649,"Fmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.6631752266446,17.28778,"R0","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108635927325987,0.108,"M_F","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
