"Pred","Truth","Type","Convergence","sim","EM","OM"
0.102423384634209,0.108,"M_F","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102423384634209,0.108,"M_M","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
192.992082991496,105.629281085488,"Bmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.131863429251123,0.161408960638001,"Fmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.00781809361455,17.28778,"R0","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0739859098535805,0.108,"M_F","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0739859098535805,0.108,"M_M","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.046466018358,105.629281085488,"Bmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157253980556583,0.161408960638001,"Fmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.9682042481287,17.28778,"R0","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103648480872033,0.108,"M_F","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103648480872033,0.108,"M_M","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.371714441554,105.629281085488,"Bmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158652425316114,0.161408960638001,"Fmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.510881179497,17.28778,"R0","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105422631754828,0.108,"M_F","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105422631754828,0.108,"M_M","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.944199475773,105.629281085488,"Bmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158738052581452,0.161408960638001,"Fmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1411436834453,17.28778,"R0","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107240487471958,0.108,"M_F","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107240487471958,0.108,"M_M","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.811209757335,105.629281085488,"Bmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164043594857352,0.161408960638001,"Fmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.3134851676653,17.28778,"R0","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100950431913228,0.108,"M_F","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.100950431913228,0.108,"M_M","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.8234979192199,105.629281085488,"Bmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163023702653067,0.161408960638001,"Fmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.6857052161867,17.28778,"R0","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121209307750149,0.108,"M_F","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.121209307750149,0.108,"M_M","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
153.297787011187,105.629281085488,"Bmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146730543030202,0.161408960638001,"Fmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.49243124922287,17.28778,"R0","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0864880764234763,0.108,"M_F","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0864880764234763,0.108,"M_M","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.1418186316904,105.629281085488,"Bmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.164730732884883,0.161408960638001,"Fmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.9229338379474,17.28778,"R0","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118669674742357,0.108,"M_F","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118669674742357,0.108,"M_M","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
116.919648006723,105.629281085488,"Bmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158657276484271,0.161408960638001,"Fmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.207900987851,17.28778,"R0","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102874034642804,0.108,"M_F","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102874034642804,0.108,"M_M","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
130.123683281248,105.629281085488,"Bmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153306169532679,0.161408960638001,"Fmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1476959513768,17.28778,"R0","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0952026563607285,0.108,"M_F","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0952026563607285,0.108,"M_M","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.98414680771,105.629281085488,"Bmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.16311157759913,0.161408960638001,"Fmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.7067308294337,17.28778,"R0","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10781153583328,0.108,"M_F","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10781153583328,0.108,"M_M","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.934078785664,105.629281085488,"Bmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.163589461780486,0.161408960638001,"Fmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.4854352123388,17.28778,"R0","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113160058624559,0.108,"M_F","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113160058624559,0.108,"M_M","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.7352794300865,105.629281085488,"Bmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.17256617936368,0.161408960638001,"Fmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.2761277313927,17.28778,"R0","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119368925602853,0.108,"M_F","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119368925602853,0.108,"M_M","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.459191366901,105.629281085488,"Bmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153335352808915,0.161408960638001,"Fmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.9497831363169,17.28778,"R0","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101431787148886,0.108,"M_F","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101431787148886,0.108,"M_M","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.621404457055,105.629281085488,"Bmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157343462005507,0.161408960638001,"Fmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6341398485586,17.28778,"R0","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105466315698618,0.108,"M_F","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105466315698618,0.108,"M_M","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
148.334374184224,105.629281085488,"Bmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146071891904868,0.161408960638001,"Fmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.5723637417093,17.28778,"R0","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877769416769088,0.108,"M_F","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0877769416769088,0.108,"M_M","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.0347745043178,105.629281085488,"Bmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.169394246053361,0.161408960638001,"Fmsy","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.3538630990312,17.28778,"R0","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119577836813917,0.108,"M_F","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.119577836813917,0.108,"M_M","Converged",30,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
134.071266029114,105.629281085488,"Bmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153073487659745,0.161408960638001,"Fmsy","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5038946900224,17.28778,"R0","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0951224035438215,0.108,"M_F","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0951224035438215,0.108,"M_M","Converged",31,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
135.37348814438,105.629281085488,"Bmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.158928674136389,0.161408960638001,"Fmsy","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.2386728755273,17.28778,"R0","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0937294231371669,0.108,"M_F","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0937294231371669,0.108,"M_M","Converged",32,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.878365621394,105.629281085488,"Bmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166101039911431,0.161408960638001,"Fmsy","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.716095145864,17.28778,"R0","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112172489661504,0.108,"M_F","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112172489661504,0.108,"M_M","Converged",33,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.859892968352,105.629281085488,"Bmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.153443001783374,0.161408960638001,"Fmsy","Converged",34,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
