"Pred","Truth","Type","Convergence","sim","EM","OM"
13.7841402151974,17.5501012792901,"Tier 3 HCR Catch","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
113.617630333843,105.431906230448,"Bmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151217832407698,0.152142410534649,"Fmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.1921231779359,17.28778,"R0","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103186526016611,0.108,"M_F","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103186526016611,0.108,"M_M","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
3.20668162999395,6.13819575723526,"Tier 3 HCR Catch","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.573795376378,105.431906230448,"Bmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145061264244311,0.152142410534649,"Fmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.2445476828111,17.28778,"R0","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0967710306015877,0.108,"M_F","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0967710306015877,0.108,"M_M","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.1833510559348,41.7512824739754,"Tier 3 HCR Catch","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.933603636451,105.431906230448,"Bmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152715722137535,0.152142410534649,"Fmsy","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.372651193443,17.28778,"R0","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104094680140999,0.108,"M_F","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104094680140999,0.108,"M_M","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.87645238538845,5.17240004591608,"Tier 3 HCR Catch","Converged",14,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.239223814703,105.431906230448,"Bmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149348982614392,0.152142410534649,"Fmsy","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4387100960211,17.28778,"R0","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102139368280865,0.108,"M_F","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102139368280865,0.108,"M_M","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.97299077945323,10.5859676295641,"Tier 3 HCR Catch","Converged",15,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
101.572276911904,105.431906230448,"Bmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151750800950242,0.152142410534649,"Fmsy","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6238663636816,17.28778,"R0","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110360886256287,0.108,"M_F","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110360886256287,0.108,"M_M","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.13395508348151,9.5084969668119,"Tier 3 HCR Catch","Converged",16,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.3584210384535,105.431906230448,"Bmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156861223097634,0.152142410534649,"Fmsy","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.02351935006,17.28778,"R0","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116095591817647,0.108,"M_F","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116095591817647,0.108,"M_M","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.8927960535584,12.3879015906239,"Tier 3 HCR Catch","Converged",17,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
140.252355956147,105.431906230448,"Bmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141137078962108,0.152142410534649,"Fmsy","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.849536695618,17.28778,"R0","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0892790298132939,0.108,"M_F","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0892790298132939,0.108,"M_M","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.2588582750569,23.8774341764222,"Tier 3 HCR Catch","Converged",18,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.889817677804,105.431906230448,"Bmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155475439161954,0.152142410534649,"Fmsy","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2654775152472,17.28778,"R0","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108191651141347,0.108,"M_F","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108191651141347,0.108,"M_M","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.7124616440573,16.3965082565556,"Tier 3 HCR Catch","Converged",19,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.410326875639,105.431906230448,"Bmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145799899790592,0.152142410534649,"Fmsy","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.6299237717002,17.28778,"R0","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0940213044840898,0.108,"M_F","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0940213044840898,0.108,"M_M","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.18377545657346,14.0271952277385,"Tier 3 HCR Catch","Converged",20,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.488256108798,105.431906230448,"Bmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14862638236436,0.152142410534649,"Fmsy","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.3858281385414,17.28778,"R0","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103466565560234,0.108,"M_F","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103466565560234,0.108,"M_M","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8649308269329,15.0761152754777,"Tier 3 HCR Catch","Converged",21,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
132.719056684455,105.431906230448,"Bmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144299172669576,0.152142410534649,"Fmsy","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.8935172601842,17.28778,"R0","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0922285739320907,0.108,"M_F","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0922285739320907,0.108,"M_M","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
2.82675800379076,5.62526902409831,"Tier 3 HCR Catch","Converged",22,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
85.2947356921675,105.431906230448,"Bmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161228480125513,0.152142410534649,"Fmsy","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
22.6605881614956,17.28778,"R0","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123637415660721,0.108,"M_F","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.123637415660721,0.108,"M_M","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
39.3598799490964,26.3570577263334,"Tier 3 HCR Catch","Converged",23,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.70876713991,105.431906230448,"Bmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14999550447463,0.152142410534649,"Fmsy","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.7820928545602,17.28778,"R0","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11118038795278,0.108,"M_F","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11118038795278,0.108,"M_M","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.651793814655,9.87149802228494,"Tier 3 HCR Catch","Converged",24,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.485505020546,105.431906230448,"Bmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150845866677554,0.152142410534649,"Fmsy","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6294484190415,17.28778,"R0","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103890669382432,0.108,"M_F","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103890669382432,0.108,"M_M","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.9212671598834,12.6128688780652,"Tier 3 HCR Catch","Converged",25,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
88.9760306079936,105.431906230448,"Bmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155799883749552,0.152142410534649,"Fmsy","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.9435340117061,17.28778,"R0","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120905143855761,0.108,"M_F","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120905143855761,0.108,"M_M","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
28.2953166967855,15.2327792483042,"Tier 3 HCR Catch","Converged",26,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
91.282874737013,105.431906230448,"Bmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157849960625877,0.152142410534649,"Fmsy","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.8662567630194,17.28778,"R0","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118088161722284,0.108,"M_F","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.118088161722284,0.108,"M_M","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
27.6429855711494,20.4985143299765,"Tier 3 HCR Catch","Converged",27,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.205674299181,105.431906230448,"Bmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149840861310954,0.152142410534649,"Fmsy","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.5985503533002,17.28778,"R0","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994977666298705,0.108,"M_F","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0994977666298705,0.108,"M_M","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
6.95945724457496,25.6773514372276,"Tier 3 HCR Catch","Converged",28,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
128.587194586575,105.431906230448,"Bmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145270652796448,0.152142410534649,"Fmsy","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.0077753279863,17.28778,"R0","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0944416551586612,0.108,"M_F","Converged",29,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
